Datum (ANWB),Diesel (B7),E10,E5,Lpg
17-03-2026,1.785,1.67,1.813,0.779
2026-03-17,1.788,1.671,1.817,0.779
2026-03-18,1.788,1.671,1.817,0.779
2026-03-19,1.812,1.685,1.83,0.781
2026-03-20,1.844,1.699,1.845,0.782
2026-03-21,1.876,1.717,1.866,0.78
2026-03-22,1.892,1.725,1.878,0.78
2026-03-23,1.906,1.737,1.894,0.782
2026-03-24,1.924,1.748,1.9,0.789
2026-03-25,1.946,1.759,1.907,0.789
2026-03-26,1.963,1.77,1.922,0.79
2026-03-27,1.973,1.777,1.935,0.789
2026-03-28,1.979,1.779,1.936,0.792
2026-03-29,1.987,1.783,1.939,0.793
2026-03-30,1.996,1.791,1.946,0.795
2026-03-31,2.004,1.794,1.949,0.795
2026-04-01,2.014,1.8,1.952,0.795
2026-04-02,2.008,1.807,1.949,0.795
2026-04-03,2,1.804,1.949,0.795
2026-04-04,2.009,1.799,1.942,0.795
2026-04-05,2.024,1.803,1.945,0.797
2026-04-06,2.026,1.8,1.943,0.795
2026-04-07,2.016,1.8,1.943,0.795
2026-04-08,1.991,1.804,1.945,0.798
2026-04-09,1.987,1.802,1.945,0.798
2026-04-10,1.969,1.798,1.943,0.798
2026-04-11,1.947,1.789,1.943,0.798
2026-04-12,1.943,1.786,1.942,0.798
2026-04-13,1.943,1.785,1.943,0.798
2026-04-14,1.94,1.782,1.944,0.799
2026-04-15,1.931,1.773,1.943,0.798
2026-04-16,1.901,1.739,1.943,0.798
2026-04-17,1.879,1.726,1.941,0.797
2026-04-18,1.832,1.696,1.842,0.797
2026-04-19,1.805,1.682,1.739,0.797
