Datum (ANWB),Diesel (B7),E10,E5,Lpg
17-03-2026,1.785,1.67,1.813,0.779
2026-03-17,1.788,1.671,1.817,0.779
2026-03-18,1.788,1.671,1.817,0.779
2026-03-19,1.812,1.685,1.83,0.781
2026-03-20,1.844,1.699,1.845,0.782
2026-03-21,1.876,1.717,1.866,0.78
2026-03-22,1.892,1.725,1.878,0.78
2026-03-23,1.906,1.737,1.894,0.782
2026-03-24,1.924,1.748,1.9,0.789
2026-03-25,1.946,1.759,1.907,0.789
2026-03-26,1.963,1.77,1.922,0.79
2026-03-27,1.973,1.777,1.935,0.789
2026-03-28,1.979,1.779,1.936,0.792
2026-03-29,1.987,1.783,1.939,0.793
2026-03-30,1.996,1.791,1.946,0.795
2026-03-31,2.004,1.794,1.949,0.795
