Datum (ANWB),Diesel (B7),E10,E5,Lpg
17-03-2026,2.03,1.892,2.005,
2026-03-17,2.035,1.892,2.004,
2026-03-18,2.035,1.892,2.004,
2026-03-19,2.03,1.887,2,
2026-03-20,2.035,1.886,1.98,
2026-03-21,2.034,1.886,1.978,
2026-03-22,2.034,1.886,1.978,
2026-03-23,2.041,1.892,1.985,
2026-03-24,2.095,1.917,1.985,
2026-03-25,2.09,1.913,1.98,
2026-03-26,2.094,1.92,1.975,
2026-03-27,2.091,1.917,1.972,
2026-03-28,2.079,1.907,1.961,
2026-03-29,2.088,1.92,1.998,
2026-03-30,2.085,1.918,1.995,
2026-03-31,2.091,1.928,2.001,
2026-04-01,2.075,1.913,1.986,
2026-04-02,2.091,1.92,1.992,
2026-04-03,2.087,1.917,1.989,
2026-04-04,2.096,1.922,1.989,
2026-04-05,2.109,1.925,1.993,
2026-04-06,2.104,1.921,1.988,
2026-04-07,2.106,1.923,1.991,
2026-04-08,2.152,1.917,1.985,
2026-04-09,2.144,1.92,1.987,
2026-04-10,2.168,1.92,1.991,
