Datum (ANWB),Diesel (B7),E10,E5,Lpg
17-03-2026,2.104,1.864,1.94,0.703
2026-03-17,2.106,1.866,1.943,0.703
2026-03-18,2.106,1.866,1.943,0.703
2026-03-19,2.124,1.881,1.95,0.703
2026-03-20,1.992,1.749,1.877,0.681
2026-03-21,1.964,1.714,1.832,0.665
2026-03-22,1.981,1.72,1.832,0.663
2026-03-23,1.983,1.721,1.832,0.662
2026-03-24,2.014,1.735,1.853,0.661
2026-03-25,2.04,1.743,1.859,0.66
2026-03-26,2.044,1.744,1.851,0.658
2026-03-27,2.046,1.745,1.851,0.658
2026-03-28,2.054,1.746,1.866,0.658
2026-03-29,2.058,1.747,1.868,0.658
2026-03-30,2.06,1.748,1.868,0.658
