Datum (ANWB),Diesel (B7),E10,E5,Lpg
17-03-2026,2.104,1.864,1.94,0.703
2026-03-17,2.106,1.866,1.943,0.703
2026-03-18,2.106,1.866,1.943,0.703
2026-03-19,2.124,1.881,1.95,0.703
2026-03-20,1.992,1.749,1.877,0.681
2026-03-21,1.964,1.714,1.832,0.665
2026-03-22,1.981,1.72,1.832,0.663
2026-03-23,1.983,1.721,1.832,0.662
2026-03-24,2.014,1.735,1.853,0.661
2026-03-25,2.04,1.743,1.859,0.66
2026-03-26,2.044,1.744,1.851,0.658
2026-03-27,2.046,1.745,1.851,0.658
2026-03-28,2.054,1.746,1.866,0.658
2026-03-29,2.058,1.747,1.868,0.658
2026-03-30,2.06,1.748,1.868,0.658
2026-03-31,2.071,1.752,1.872,0.659
2026-04-01,2.08,1.755,1.89,0.662
2026-04-02,2.087,1.757,1.891,0.686
2026-04-03,2.1,1.761,1.9,0.741
2026-04-04,2.129,1.777,1.904,0.77
2026-04-05,2.142,1.782,1.911,0.777
2026-04-06,2.143,1.782,1.911,0.777
2026-04-07,2.144,1.782,1.911,0.778
2026-04-08,2.173,1.788,1.924,0.786
2026-04-09,2.189,1.792,1.924,0.792
2026-04-10,2.185,1.79,1.92,0.796
2026-04-11,2.174,1.787,1.918,0.797
2026-04-12,2.168,1.784,1.919,0.798
2026-04-13,2.166,1.783,1.918,0.798
2026-04-14,2.159,1.78,1.918,0.8
2026-04-15,2.151,1.778,1.916,0.801
2026-04-16,2.14,1.773,1.913,0.802
2026-04-17,2.13,1.77,1.911,0.802
2026-04-18,2.12,1.765,1.907,0.802
2026-04-19,2.112,1.761,1.905,0.802
2026-04-20,2.109,1.759,1.907,0.801
2026-04-21,2.093,1.749,1.907,0.801
2026-04-22,2.08,1.742,1.905,0.801
2026-04-23,2.073,1.738,1.897,0.802
2026-04-24,2.068,1.737,1.894,0.802
2026-04-25,2.066,1.739,1.891,0.801
