Datum,Diesel (B7),E10,E5,Lpg
2026-03-18,2.074,1.915,1.996,0.977
2026-03-19,2.079,1.924,2.004,0.977
2026-03-20,2.092,1.936,2.013,0.979
2026-03-21,2.127,1.961,2.034,0.98
2026-03-22,2.141,1.969,2.041,0.98
2026-03-23,2.144,1.971,2.043,0.981
2026-03-24,2.18,1.982,2.058,0.981
2026-03-25,2.209,1.993,2.069,0.982
2026-03-26,2.218,1.986,2.07,0.982
2026-03-27,2.218,1.985,2.068,0.985
2026-03-28,2.213,1.984,2.066,0.986
2026-03-29,2.213,1.984,2.065,0.986
2026-03-30,2.215,1.984,2.066,0.986
2026-03-31,2.224,1.988,2.07,0.989
2026-04-01,2.237,1.995,2.076,0.992
2026-04-02,2.246,2.001,2.083,1.001
2026-04-03,2.254,2.006,2.088,1.008
2026-04-04,2.27,2.009,2.092,1.012
2026-04-05,2.277,2.01,2.093,1.015
2026-04-06,2.279,2.01,2.093,1.015
2026-04-07,2.282,2.01,2.094,1.015
2026-04-08,2.33,2.015,2.099,1.023
2026-04-09,2.364,2.015,2.102,1.031
2026-04-10,2.355,2.008,2.098,1.036
2026-04-11,2.331,2.002,2.092,1.044
2026-04-12,2.322,1.999,2.09,1.046
2026-04-13,2.322,1.999,2.089,1.046
2026-04-14,2.317,1.998,2.087,1.049
2026-04-15,2.308,1.996,2.086,1.053
2026-04-16,2.295,1.994,2.084,1.059
2026-04-17,2.279,1.99,2.081,1.063
2026-04-18,2.249,1.981,2.077,1.064
2026-04-19,2.237,1.977,2.075,1.065
2026-04-20,2.235,1.977,2.075,1.066
2026-04-21,2.223,1.977,2.072,1.067
2026-04-22,2.207,1.978,2.069,1.068
2026-04-23,2.2,1.979,2.068,1.069
2026-04-24,2.198,1.983,2.069,1.071
2026-04-25,2.198,1.988,2.072,1.072
2026-04-26,2.199,1.99,2.074,1.072
2026-04-27,2.2,1.991,2.074,1.072
2026-04-28,2.204,1.998,2.08,1.073
2026-04-29,2.208,2.004,2.085,1.074
2026-04-30,2.214,2.008,2.088,1.074
2026-05-01,2.202,2.015,2.095,1.074
2026-05-02,2.194,2.016,2.095,1.074
2026-05-03,2.193,2.018,2.098,1.075
2026-05-04,2.207,2.019,2.099,1.075
2026-05-05,2.223,2.029,2.107,1.075
2026-05-06,2.224,2.034,2.113,1.075
2026-05-07,2.213,2.036,2.116,1.075
2026-05-08,2.192,2.036,2.118,1.074
2026-05-09,2.187,2.037,2.118,1.075
2026-05-10,2.184,2.037,2.118,1.075
2026-05-11,2.187,2.036,2.117,1.075
2026-05-12,2.18,2.032,2.114,1.075
2026-05-13,2.174,2.031,2.114,1.075
2026-05-14,2.157,2.034,2.117,1.074
2026-05-15,2.15,2.036,2.119,1.074
2026-05-16,2.145,2.041,2.122,1.074
2026-05-17,2.144,2.042,2.124,1.074
2026-05-18,2.144,2.042,2.124,1.074
2026-05-19,2.144,2.042,2.124,1.074
2026-05-20,2.144,2.042,2.124,1.074
2026-05-21,2.157,2.059,2.139,1.074
2026-05-22,2.144,2.042,2.124,1.074
2026-05-23,2.144,2.042,2.124,1.074
2026-05-24,2.144,2.042,2.124,1.074
2026-05-25,2.132,2.061,2.143,1.074
2026-05-26,2.144,2.042,2.124,1.074
2026-05-27,2.184,2.037,2.118,1.074
2026-05-28,2.11,2.049,2.134,1.074
2026-05-29,2.09,2.035,2.123,1.075
2026-05-30,2.084,2.027,2.115,1.075
2026-05-31,2.081,2.022,2.11,1.075
2026-06-01,2.062,2.013,2.104,1.075
2026-06-02,2.053,1.999,2.093,1.074
2026-06-03,2.038,1.987,2.081,1.073
2026-06-04,2.044,1.981,2.077,1.072
2026-06-05,2.04,1.974,2.072,1.069
2026-06-06,2.04,1.972,2.069,1.069
2026-06-07,2.04,1.971,2.068,1.068
2026-06-08,2.038,1.968,2.066,1.068
2026-06-09,2.039,1.969,2.063,1.068
2026-06-10,2.029,1.963,2.06,1.067
2026-06-11,2.028,1.962,2.056,1.066
2026-06-12,2.026,1.962,2.054,1.066
2026-06-13,2.013,1.959,2.053,1.066
2026-06-14,2.012,1.959,2.053,1.066
2026-06-15,2.007,1.958,2.052,1.066
2026-06-16,1.993,1.949,2.048,1.066
2026-06-17,1.972,1.937,2.04,1.065
2026-06-18,1.961,1.93,2.033,1.063
2026-06-19,1.937,1.919,2.024,1.061
2026-06-20,1.93,1.912,2.017,1.061
2026-06-21,1.928,1.911,2.016,1.061
2026-06-22,1.928,1.91,2.016,1.061
2026-06-23,1.928,1.91,2.016,1.061
2026-06-24,1.928,1.91,2.016,1.061
2026-06-25,1.902,1.897,2.004,1.059
2026-06-26,1.901,1.899,2.002,1.058
2026-06-27,1.894,1.895,1.998,1.058
2026-06-28,1.892,1.894,1.997,1.058
2026-06-29,1.892,1.893,1.997,1.058
2026-06-30,1.892,1.893,1.997,1.058
2026-07-01,1.899,1.9,1.997,1.056
2026-07-02,1.9,1.904,1.998,1.056
2026-07-03,1.896,1.897,1.992,1.053
2026-07-04,1.889,1.888,1.984,1.052
2026-07-05,1.899,1.9,1.995,1.053
2026-07-06,1.903,1.903,1.997,1.053
2026-07-07,1.908,1.908,2,1.051
2026-07-08,1.913,1.91,2.002,1.05
2026-07-09,1.927,1.921,2.008,1.048
2026-07-10,1.943,1.926,2.012,1.048
2026-07-11,1.958,1.931,2.015,1.048
2026-07-12,1.958,1.931,2.015,1.048
2026-07-13,1.958,1.931,2.015,1.048
