Datum,Diesel (B7),E10,E5,Lpg
2026-03-18,1.493,1.463,,0.64
2026-03-19,1.506,1.464,,0.65
2026-03-20,1.515,1.467,,0.65
2026-03-21,1.529,1.471,,0.65
2026-03-22,1.539,1.474,,0.65
2026-03-23,1.547,1.474,,0.65
2026-03-24,1.549,1.47,,0.65
2026-03-25,1.556,1.473,,0.65
2026-03-26,1.571,1.482,,0.65
2026-03-27,1.577,1.484,,0.65
2026-03-28,1.583,1.489,,0.65
2026-03-29,1.591,1.49,,0.67
2026-03-30,1.594,1.491,,0.69
2026-03-31,1.605,1.493,,0.69
2026-04-01,1.614,1.497,,0.69
2026-04-02,1.626,1.489,,0.69
2026-04-03,1.636,1.491,,0.69
2026-04-04,1.652,1.492,,0.71
2026-04-05,1.663,1.494,,0.71
2026-04-06,1.674,1.494,,0.71
2026-04-07,1.68,1.497,,0.71
2026-04-08,1.695,1.501,,0.71
2026-04-09,1.7,1.504,,0.71
2026-04-10,1.709,1.503,,0.71
2026-04-11,1.716,1.504,,0.71
2026-04-12,1.718,1.505,,0.71
2026-04-13,1.721,1.507,,0.71
2026-04-14,1.723,1.508,,0.71
2026-04-15,1.735,1.509,,0.71
2026-04-16,1.74,1.509,,0.73
2026-04-17,1.746,1.511,,0.73
2026-04-18,1.75,1.503,,0.73
2026-04-19,1.751,1.512,,0.73
2026-04-20,1.752,1.513,,0.75
2026-04-21,1.754,1.51,,0.75
2026-04-22,1.759,1.517,,0.75
2026-04-23,1.761,1.515,,0.79
2026-04-24,1.761,1.511,,0.79
2026-04-25,1.762,1.51,,0.79
2026-04-26,1.762,1.511,,0.79
