Datum,Diesel (B7),E10,E5,Lpg
2026-03-18,1.493,1.463,,0.64
2026-03-19,1.506,1.464,,0.65
2026-03-20,1.515,1.467,,0.65
2026-03-21,1.529,1.471,,0.65
2026-03-22,1.539,1.474,,0.65
2026-03-23,1.547,1.474,,0.65
2026-03-24,1.549,1.47,,0.65
2026-03-25,1.556,1.473,,0.65
2026-03-26,1.571,1.482,,0.65
2026-03-27,1.577,1.484,,0.65
2026-03-28,1.583,1.489,,0.65
2026-03-29,1.591,1.49,,0.67
2026-03-30,1.594,1.491,,0.69
2026-03-31,1.605,1.493,,0.69
2026-04-01,1.614,1.497,,0.69
2026-04-02,1.626,1.489,,0.69
2026-04-03,1.636,1.491,,0.69
2026-04-04,1.652,1.492,,0.71
2026-04-05,1.663,1.494,,0.71
2026-04-06,1.674,1.494,,0.71
2026-04-07,1.68,1.497,,0.71
2026-04-08,1.695,1.501,,0.71
2026-04-09,1.7,1.504,,0.71
2026-04-10,1.709,1.503,,0.71
2026-04-11,1.716,1.504,,0.71
2026-04-12,1.718,1.505,,0.71
2026-04-13,1.721,1.507,,0.71
2026-04-14,1.723,1.508,,0.71
2026-04-15,1.735,1.509,,0.71
2026-04-16,1.74,1.509,,0.73
2026-04-17,1.746,1.511,,0.73
2026-04-18,1.75,1.503,,0.73
2026-04-19,1.751,1.512,,0.73
2026-04-20,1.752,1.513,,0.75
2026-04-21,1.754,1.51,,0.75
2026-04-22,1.759,1.517,,0.75
2026-04-23,1.761,1.515,,0.79
2026-04-24,1.761,1.511,,0.79
2026-04-25,1.762,1.51,,0.79
2026-04-26,1.762,1.511,,0.79
2026-04-27,1.763,1.51,,0.79
2026-04-28,1.765,1.51,,0.79
2026-04-29,1.764,1.513,,0.79
2026-04-30,1.764,1.514,,0.79
2026-05-01,1.766,1.515,,0.79
2026-05-02,1.769,1.518,,0.79
2026-05-03,1.769,1.519,,0.79
2026-05-04,1.769,1.523,,0.79
2026-05-05,1.77,1.523,,0.79
2026-05-06,1.77,1.525,,0.79
2026-05-07,1.771,1.523,,0.79
2026-05-08,1.778,1.52,,0.79
2026-05-09,1.777,1.521,,0.79
2026-05-10,1.776,1.523,,0.79
2026-05-11,1.776,1.524,,0.79
2026-05-12,1.77,1.525,,0.79
2026-05-13,1.771,1.528,,0.79
2026-05-14,1.768,1.529,,0.79
2026-05-15,1.763,1.532,,0.79
2026-05-16,1.761,1.534,,0.79
2026-05-17,1.76,1.533,,0.79
2026-05-18,1.76,1.533,,0.79
2026-05-19,1.76,1.533,,0.79
2026-05-20,1.76,1.533,,0.79
2026-05-21,1.753,1.54,,0.79
2026-05-22,1.76,1.533,,0.79
2026-05-23,1.76,1.533,,0.79
2026-05-24,1.76,1.533,,0.79
2026-05-25,1.749,1.54,,0.79
2026-05-26,1.76,1.533,,0.79
2026-05-27,1.777,1.522,,0.79
2026-05-28,1.731,1.545,,0.79
2026-05-29,1.728,1.543,,0.79
2026-05-30,1.721,1.543,,0.75
2026-05-31,1.719,1.544,,0.75
2026-06-01,1.717,1.548,,0.75
2026-06-02,1.713,1.548,,0.75
2026-06-03,1.705,1.55,,0.75
2026-06-04,1.697,1.55,,0.75
2026-06-05,1.689,1.55,,0.75
2026-06-06,1.68,1.549,,0.75
2026-06-07,1.676,1.55,,0.75
2026-06-08,1.674,1.55,,0.75
2026-06-09,1.67,1.55,,0.69
2026-06-10,1.663,1.551,,0.69
2026-06-11,1.656,1.55,,0.65
2026-06-12,1.651,1.551,,0.65
2026-06-13,1.647,1.55,,0.65
2026-06-14,1.643,1.55,,0.65
2026-06-15,1.64,1.549,,0.65
2026-06-16,1.633,1.547,,0.65
2026-06-17,1.626,1.548,,0.64
2026-06-18,1.62,1.547,,0.64
2026-06-19,1.611,1.545,,0.64
2026-06-20,1.602,1.54,,0.64
2026-06-21,1.597,1.543,,0.64
2026-06-22,1.594,1.541,,0.62
2026-06-23,1.594,1.541,,0.62
2026-06-24,1.594,1.541,,0.62
2026-06-25,1.565,1.533,,0.62
2026-06-26,1.56,1.524,,0.62
2026-06-27,1.557,1.523,,0.62
2026-06-28,1.557,1.52,,0.62
2026-06-29,1.556,1.519,,0.62
2026-06-30,1.556,1.519,,0.62
2026-07-01,1.548,1.519,,0.62
2026-07-02,1.544,1.514,,0.62
2026-07-03,1.544,1.51,,0.62
2026-07-04,1.545,1.512,,0.62
2026-07-05,1.546,1.513,,0.62
2026-07-06,1.546,1.513,,0.62
2026-07-07,1.546,1.514,,0.62
