Datum (ANWB),Diesel (B7),E10,E5,Lpg
17-03-2026,1.945,1.683,1.741,0.964
2026-03-17,1.949,1.692,1.756,0.967
2026-03-18,1.949,1.692,1.756,0.967
2026-03-19,1.959,1.7,1.765,0.973
2026-03-20,1.981,1.703,1.768,0.973
2026-03-21,2.012,1.754,1.82,0.973
2026-03-22,2.013,1.754,1.82,0.974
2026-03-23,2.013,1.754,1.82,0.974
2026-03-24,2.071,1.774,1.842,1.006
2026-03-25,2.122,1.774,1.842,1.022
2026-03-26,2.122,1.774,1.842,1.023
2026-03-27,2.135,1.781,1.849,1.03
2026-03-28,2.113,1.781,1.849,1.03
2026-03-29,2.125,1.775,1.842,1.03
2026-03-30,2.125,1.775,1.842,1.03
2026-03-31,2.104,1.778,1.843,1.03
2026-04-01,2.091,1.793,1.843,1.039
2026-04-02,2.062,1.811,1.869,1.041
2026-04-03,2.066,1.811,1.869,1.054
2026-04-04,2.066,1.811,1.869,1.054
2026-04-05,2.059,1.816,1.876,1.059
2026-04-06,2.059,1.816,1.876,1.059
2026-04-07,2.061,1.816,1.876,1.059
2026-04-08,2.129,1.815,1.872,1.059
2026-04-09,2.156,1.816,1.875,1.056
2026-04-10,2.15,1.816,1.876,1.053
2026-04-11,2.128,1.813,1.875,1.053
2026-04-12,2.128,1.813,1.875,1.053
2026-04-13,2.128,1.813,1.875,1.053
2026-04-14,2.107,1.796,1.863,1.053
2026-04-15,2.057,1.787,1.86,1.046
2026-04-16,2.04,1.788,1.86,1.046
2026-04-17,2.022,1.776,1.841,1.046
