Datum (ANWB),Diesel (B7),E10,E5,Lpg
17-03-2026,1.664,1.529,1.858,
2026-03-17,1.664,1.529,1.858,
2026-03-18,1.664,1.529,1.858,
2026-03-19,1.664,1.529,1.858,
2026-03-20,1.685,1.536,1.85,
2026-03-21,1.716,1.555,1.847,
2026-03-22,1.716,1.555,1.847,
2026-03-23,1.721,1.559,1.852,
2026-03-24,1.756,1.58,1.852,
2026-03-25,1.757,1.581,1.852,
2026-03-26,1.754,1.578,1.85,
2026-03-27,1.787,1.596,1.855,
2026-03-28,1.807,1.61,1.847,
2026-03-29,1.807,1.61,1.847,
2026-03-30,1.812,1.615,1.852,
2026-03-31,1.812,1.6,1.855,
2026-04-01,1.834,1.608,1.855,
2026-04-02,1.855,1.617,1.842,
2026-04-03,1.856,1.619,1.852,
2026-04-04,1.856,1.618,1.852,
2026-04-05,1.856,1.618,1.852,
2026-04-06,1.857,1.619,1.852,
2026-04-07,1.856,1.619,1.852,
2026-04-08,1.906,1.666,2.047,
2026-04-09,1.92,1.682,2.047,
2026-04-10,1.925,1.686,2.053,
2026-04-11,1.94,1.689,2.132,
2026-04-12,1.94,1.689,2.132,
2026-04-13,1.961,1.694,2.138,
2026-04-14,1.952,1.686,2.128,
2026-04-15,1.954,1.688,2.134,
2026-04-16,1.953,1.687,2.134,
2026-04-17,1.97,1.694,2.131,
2026-04-18,1.97,1.694,2.131,
2026-04-19,1.974,1.697,2.135,
2026-04-20,1.979,1.701,2.14,
2026-04-21,1.981,1.703,2.143,
