Datum (ANWB),Diesel (B7),E10,E5,Lpg
17-03-2026,1.867,1.744,1.881,0.961
2026-03-17,1.869,1.745,1.881,0.961
2026-03-18,1.869,1.745,1.881,0.961
2026-03-19,1.882,1.76,1.895,0.983
2026-03-20,1.907,1.777,1.916,0.988
2026-03-21,1.937,1.798,1.935,0.991
2026-03-22,1.838,1.673,1.762,0.933
2026-03-23,1.787,1.607,1.709,0.923
2026-03-24,1.772,1.585,1.704,0.914
2026-03-25,1.77,1.576,1.702,0.922
2026-03-26,1.765,1.567,1.695,0.922
2026-03-27,1.762,1.556,1.689,0.923
2026-03-28,1.766,1.55,1.685,0.924
2026-03-29,1.772,1.55,1.686,0.924
2026-03-30,1.774,1.549,1.686,0.924
2026-03-31,1.779,1.547,1.686,0.925
2026-04-01,1.787,1.551,1.696,0.926
2026-04-02,1.792,1.552,1.697,0.929
2026-04-03,1.795,1.553,1.697,0.93
2026-04-04,1.801,1.556,1.697,0.931
2026-04-05,1.815,1.56,1.703,0.931
2026-04-06,1.822,1.56,1.704,0.931
2026-04-07,1.85,1.564,1.708,0.938
2026-04-08,1.887,1.569,1.711,0.981
2026-04-09,1.896,1.567,1.708,0.988
2026-04-10,1.883,1.558,1.699,0.993
2026-04-11,1.868,1.548,1.688,0.999
2026-04-12,1.858,1.545,1.685,1
2026-04-13,1.856,1.544,1.685,1
2026-04-14,1.848,1.54,1.682,1.001
2026-04-15,1.842,1.537,1.68,1.002
2026-04-16,1.826,1.532,1.675,1.011
2026-04-17,1.809,1.524,1.671,1.012
2026-04-18,1.795,1.518,1.665,1.013
2026-04-19,1.782,1.513,1.659,1.013
2026-04-20,1.777,1.512,1.658,1.013
2026-04-21,1.755,1.506,1.654,1.014
2026-04-22,1.739,1.502,1.652,1.018
2026-04-23,1.729,1.502,1.655,1.019
2026-04-24,1.728,1.508,1.667,1.02
2026-04-25,1.727,1.515,1.676,1.021
