Datum (ANWB),Diesel (B7),E10,E5,Lpg
17-03-2026,1.867,1.744,1.881,0.961
2026-03-17,1.869,1.745,1.881,0.961
2026-03-18,1.869,1.745,1.881,0.961
2026-03-19,1.882,1.76,1.895,0.983
2026-03-20,1.907,1.777,1.916,0.988
2026-03-21,1.937,1.798,1.935,0.991
2026-03-22,1.838,1.673,1.762,0.933
2026-03-23,1.787,1.607,1.709,0.923
2026-03-24,1.772,1.585,1.704,0.914
2026-03-25,1.77,1.576,1.702,0.922
2026-03-26,1.765,1.567,1.695,0.922
2026-03-27,1.762,1.556,1.689,0.923
2026-03-28,1.766,1.55,1.685,0.924
2026-03-29,1.772,1.55,1.686,0.924
2026-03-30,1.774,1.549,1.686,0.924
2026-03-31,1.779,1.547,1.686,0.925
2026-04-01,1.787,1.551,1.696,0.926
2026-04-02,1.792,1.552,1.697,0.929
2026-04-03,1.795,1.553,1.697,0.93
2026-04-04,1.801,1.556,1.697,0.931
2026-04-05,1.815,1.56,1.703,0.931
2026-04-06,1.822,1.56,1.704,0.931
2026-04-07,1.85,1.564,1.708,0.938
2026-04-08,1.887,1.569,1.711,0.981
2026-04-09,1.896,1.567,1.708,0.988
2026-04-10,1.883,1.558,1.699,0.993
2026-04-11,1.868,1.548,1.688,0.999
2026-04-12,1.858,1.545,1.685,1
2026-04-13,1.856,1.544,1.685,1
2026-04-14,1.848,1.54,1.682,1.001
2026-04-15,1.842,1.537,1.68,1.002
2026-04-16,1.826,1.532,1.675,1.011
2026-04-17,1.809,1.524,1.671,1.012
2026-04-18,1.795,1.518,1.665,1.013
2026-04-19,1.782,1.513,1.659,1.013
2026-04-20,1.777,1.512,1.658,1.013
2026-04-21,1.755,1.506,1.654,1.014
2026-04-22,1.739,1.502,1.652,1.018
2026-04-23,1.729,1.502,1.655,1.019
2026-04-24,1.728,1.508,1.667,1.02
2026-04-25,1.727,1.515,1.676,1.021
2026-04-26,1.728,1.517,1.678,1.021
2026-04-27,1.728,1.518,1.679,1.021
2026-04-28,1.731,1.523,1.683,1.022
2026-04-29,1.733,1.524,1.685,1.025
2026-04-30,1.733,1.525,1.688,1.025
2026-05-01,1.737,1.533,1.697,1.027
2026-05-02,1.737,1.536,1.7,1.027
2026-05-03,1.737,1.537,1.701,1.027
2026-05-04,1.737,1.537,1.702,1.027
2026-05-05,1.739,1.542,1.705,1.028
2026-05-06,1.739,1.545,1.707,1.021
2026-05-07,1.738,1.548,1.711,1.02
2026-05-08,1.724,1.545,1.711,1.02
2026-05-09,1.709,1.543,1.706,1.022
2026-05-10,1.705,1.543,1.706,1.022
2026-05-11,1.704,1.543,1.706,1.022
2026-05-12,1.696,1.542,1.706,1.024
2026-05-13,1.693,1.545,1.709,1.025
2026-05-14,1.691,1.55,1.715,1.025
2026-05-15,1.689,1.551,1.72,1.026
2026-05-16,1.687,1.553,1.719,1.026
2026-05-17,1.686,1.553,1.719,1.026
2026-05-18,1.686,1.553,1.719,1.026
2026-05-19,1.686,1.553,1.719,1.026
2026-05-20,1.686,1.553,1.719,1.026
2026-05-21,1.698,1.574,1.744,1.025
2026-05-22,1.686,1.553,1.719,1.026
2026-05-23,1.686,1.553,1.719,1.026
2026-05-24,1.686,1.553,1.719,1.026
2026-05-25,1.683,1.571,1.739,1.025
2026-05-26,1.686,1.553,1.719,1.026
2026-05-27,1.706,1.543,1.706,1.022
2026-05-28,1.665,1.561,1.727,1.026
2026-05-29,1.655,1.554,1.722,1.026
2026-05-30,1.646,1.547,1.712,1.025
2026-05-31,1.642,1.543,1.708,1.025
2026-06-01,1.639,1.542,1.707,1.026
2026-06-02,1.631,1.535,1.699,1.027
2026-06-03,1.626,1.531,1.695,1.02
2026-06-04,1.623,1.529,1.692,1.02
2026-06-05,1.622,1.528,1.695,1.02
2026-06-06,1.618,1.523,1.687,1.019
2026-06-07,1.615,1.521,1.684,1.019
2026-06-08,1.614,1.52,1.684,1.019
2026-06-09,1.611,1.518,1.681,1.018
2026-06-10,1.609,1.515,1.678,1.018
2026-06-11,1.603,1.51,1.673,1.018
2026-06-12,1.6,1.508,1.675,1.018
2026-06-13,1.595,1.504,1.669,1.017
2026-06-14,1.591,1.5,1.664,1.017
2026-06-15,1.587,1.498,1.662,1.017
2026-06-16,1.578,1.49,1.653,1.017
2026-06-17,1.567,1.482,1.645,1.005
2026-06-18,1.555,1.474,1.637,1.006
2026-06-19,1.544,1.465,1.633,1.005
2026-06-20,1.535,1.46,1.624,1.005
2026-06-21,1.533,1.459,1.624,1.005
2026-06-22,1.532,1.458,1.624,1.005
2026-06-23,1.532,1.458,1.624,1.005
2026-06-24,1.532,1.458,1.624,1.005
2026-06-25,1.513,1.447,1.613,1.001
2026-06-26,1.509,1.444,1.614,1.001
2026-06-27,1.506,1.443,1.611,1.001
2026-06-28,1.506,1.442,1.61,1.001
2026-06-29,1.506,1.442,1.61,1.001
2026-06-30,1.506,1.442,1.61,1.001
2026-07-01,1.544,1.516,1.711,1.069
2026-07-02,1.549,1.531,1.711,1.076
2026-07-03,1.547,1.534,1.714,1.077
2026-07-04,1.543,1.533,1.711,1.076
2026-07-05,1.542,1.532,1.71,1.075
2026-07-06,1.542,1.532,1.71,1.075
