Datum (ANWB),Diesel (B7),E10,E5,Lpg
17-03-2026,1.508,1.372,,0.857
2026-03-17,1.508,1.372,,0.857
2026-03-18,1.508,1.372,,0.857
2026-03-19,1.531,1.383,,0.861
2026-03-20,1.545,1.389,,0.864
2026-03-21,1.579,1.395,,0.874
2026-03-22,1.608,1.399,,0.881
2026-03-23,1.613,1.405,,0.884
2026-03-24,1.623,1.405,,0.89
2026-03-25,1.613,1.396,,0.886
2026-03-26,1.612,1.395,,0.887
2026-03-27,1.623,1.405,,0.893
2026-03-28,1.639,1.403,,0.918
2026-03-29,1.644,1.408,,0.924
2026-03-30,1.653,1.415,,0.929
2026-03-31,1.65,1.412,,0.927
2026-04-01,1.634,1.397,,0.917
2026-04-02,1.665,1.401,,0.932
2026-04-03,1.685,1.404,,0.948
2026-04-04,1.693,1.411,,0.953
2026-04-05,1.696,1.411,,0.954
2026-04-06,1.741,1.436,,0.971
2026-04-07,1.738,1.433,,0.971
2026-04-08,1.744,1.424,,0.965
2026-04-09,1.739,1.432,,0.97
2026-04-10,1.731,1.425,,0.966
2026-04-11,1.724,1.419,,0.962
2026-04-12,1.725,1.421,,0.962
2026-04-13,1.743,1.427,,0.967
2026-04-14,1.733,1.416,,0.959
2026-04-15,1.742,1.408,,0.959
2026-04-16,1.739,1.406,,0.958
2026-04-17,1.737,1.405,,0.957
2026-04-18,1.711,1.395,,0.951
2026-04-19,1.696,1.383,,0.943
