Datum,Diesel (B7),E10,E5,Lpg
2026-03-18,1.8,1.8,1.8,0.593
2026-03-19,1.812,1.812,1.812,0.597
2026-03-20,1.8,1.8,1.8,0.593
2026-03-21,1.798,1.798,1.798,0.592
2026-03-22,1.803,1.803,1.803,0.594
2026-03-23,1.808,1.808,1.808,0.596
2026-03-24,1.808,1.808,1.808,0.596
2026-03-25,1.798,1.798,1.798,0.592
2026-03-26,2.229,1.802,2.072,0.667
2026-03-27,2.231,1.803,2.074,0.667
2026-03-28,2.223,1.797,2.067,0.665
2026-03-29,2.228,1.801,2.072,0.666
2026-03-30,2.239,1.81,2.082,0.67
2026-03-31,2.229,1.802,2.073,0.667
2026-04-01,2.221,1.795,2.065,0.664
2026-04-02,2.233,1.805,2.076,0.668
2026-04-03,2.232,1.804,2.076,0.668
2026-04-04,2.236,1.808,2.079,0.669
2026-04-05,2.236,1.808,2.079,0.669
2026-04-06,2.238,1.809,2.081,0.669
2026-04-07,2.231,1.803,2.074,0.667
2026-04-08,2.212,1.788,2.057,0.662
2026-04-09,2.226,1.8,2.07,0.666
2026-04-10,2.234,1.806,2.078,0.668
2026-04-11,2.23,1.803,2.074,0.667
2026-04-12,2.236,1.807,2.079,0.669
2026-04-13,2.246,1.816,2.089,0.672
2026-04-14,2.222,1.796,2.066,0.665
2026-04-15,2.234,1.806,2.077,0.668
2026-04-16,2.23,1.803,2.074,0.667
2026-04-17,2.238,1.809,2.081,0.669
2026-04-18,2.238,1.809,2.081,0.669
2026-04-19,2.236,1.808,2.08,0.669
2026-04-20,2.237,1.809,2.08,0.669
2026-04-21,2.24,1.811,2.083,0.67
2026-04-22,2.062,1.811,1.8,0.785
2026-04-23,2.063,1.812,1.801,0.785
