Datum,Diesel (B7),E10,E5,Lpg
2026-03-18,1.8,1.8,1.8,0.593
2026-03-19,1.812,1.812,1.812,0.597
2026-03-20,1.8,1.8,1.8,0.593
2026-03-21,1.798,1.798,1.798,0.592
2026-03-22,1.803,1.803,1.803,0.594
2026-03-23,1.808,1.808,1.808,0.596
2026-03-24,1.808,1.808,1.808,0.596
2026-03-25,1.798,1.798,1.798,0.592
2026-03-26,2.229,1.802,2.072,0.667
2026-03-27,2.231,1.803,2.074,0.667
2026-03-28,2.223,1.797,2.067,0.665
2026-03-29,2.228,1.801,2.072,0.666
2026-03-30,2.239,1.81,2.082,0.67
2026-03-31,2.229,1.802,2.073,0.667
2026-04-01,2.221,1.795,2.065,0.664
2026-04-02,2.233,1.805,2.076,0.668
2026-04-03,2.232,1.804,2.076,0.668
2026-04-04,2.236,1.808,2.079,0.669
2026-04-05,2.236,1.808,2.079,0.669
2026-04-06,2.238,1.809,2.081,0.669
2026-04-07,2.231,1.803,2.074,0.667
2026-04-08,2.212,1.788,2.057,0.662
2026-04-09,2.226,1.8,2.07,0.666
2026-04-10,2.234,1.806,2.078,0.668
2026-04-11,2.23,1.803,2.074,0.667
2026-04-12,2.236,1.807,2.079,0.669
2026-04-13,2.246,1.816,2.089,0.672
2026-04-14,2.222,1.796,2.066,0.665
2026-04-15,2.234,1.806,2.077,0.668
2026-04-16,2.23,1.803,2.074,0.667
2026-04-17,2.238,1.809,2.081,0.669
2026-04-18,2.238,1.809,2.081,0.669
2026-04-19,2.236,1.808,2.08,0.669
2026-04-20,2.237,1.809,2.08,0.669
2026-04-21,2.24,1.811,2.083,0.67
2026-04-22,2.062,1.811,1.8,0.785
2026-04-23,2.063,1.812,1.801,0.785
2026-04-24,2.066,1.815,1.804,0.787
2026-04-25,2.066,1.815,1.804,0.787
2026-04-26,2.065,1.813,1.803,0.786
2026-04-27,2.067,1.816,1.805,0.787
2026-04-28,2.063,,1.801,0.785
2026-04-29,2.062,,1.8,0.785
2026-04-30,2.06,,1.798,0.784
2026-05-01,2.062,,1.8,0.785
2026-05-02,2.062,,1.8,0.785
2026-05-03,2.063,,1.801,0.785
2026-05-04,2.063,,1.801,0.785
2026-05-05,2.055,,1.794,0.782
2026-05-06,2.057,,1.796,0.783
2026-05-07,2.063,,1.801,0.785
2026-05-08,2.063,,1.801,0.785
2026-05-09,2.064,,1.802,0.786
2026-05-10,2.066,,1.803,0.786
2026-05-11,2.07,,1.807,0.788
2026-05-12,2.062,,1.801,0.785
2026-05-13,2.066,,1.804,0.786
2026-05-14,2.061,,1.799,0.785
2026-05-15,2.069,,1.806,0.788
2026-05-16,2.072,,1.809,0.789
2026-05-17,2.072,,1.809,0.789
2026-05-18,2.072,,1.809,0.789
2026-05-19,2.072,,1.809,0.789
2026-05-20,2.072,,1.809,0.789
2026-05-21,2.066,,1.804,0.787
2026-05-22,2.072,,1.809,0.789
2026-05-23,2.072,,1.809,0.789
2026-05-24,2.072,,1.809,0.789
2026-05-25,2.064,,1.802,0.786
2026-05-26,2.072,,1.809,0.789
2026-05-27,2.064,,1.802,0.786
2026-05-28,2.071,,1.808,0.788
2026-05-29,2.063,,1.801,0.785
2026-05-30,2.064,,1.802,0.786
2026-05-31,2.064,,1.802,0.786
2026-06-01,2.066,,1.804,0.787
2026-06-02,2.068,,1.805,0.787
2026-06-03,2.066,,1.804,0.787
2026-06-04,2.068,,1.805,0.787
2026-06-05,2.071,,1.808,0.788
2026-06-06,2.068,,1.806,0.787
2026-06-07,2.005,,1.848,0.682
2026-06-08,2.006,,1.848,0.683
2026-06-09,2.004,,1.847,0.682
2026-06-10,2.006,,1.848,0.683
2026-06-11,2.013,,1.855,0.685
2026-06-12,2.006,,1.848,0.683
2026-06-13,2.012,,1.854,0.685
2026-06-14,2.01,,1.852,0.684
2026-06-15,2.005,,1.848,0.682
2026-06-16,2.016,,1.858,0.686
2026-06-17,2.015,,1.857,0.686
2026-06-18,2.033,,1.873,0.692
2026-06-19,2.041,,1.881,0.695
2026-06-20,2.019,,1.861,0.687
2026-06-21,1.905,,1.778,0.688
2026-06-22,1.905,,1.778,0.688
2026-06-23,1.905,,1.778,0.688
2026-06-24,1.905,,1.778,0.688
