Datum (ANWB),Diesel (B7),E10,E5,Lpg
17-03-2026,1.974,1.767,1.887,1.121
2026-03-17,1.971,1.764,1.885,1.121
2026-03-18,1.971,1.764,1.885,1.121
2026-03-19,1.996,1.784,1.901,1.121
2026-03-20,1.988,1.774,1.888,1.121
2026-03-21,2.092,1.84,1.964,1.152
2026-03-22,2.09,1.835,1.959,1.152
2026-03-23,2.088,1.833,1.954,1.152
2026-03-24,2.171,1.873,1.995,1.152
2026-03-25,2.157,1.861,1.978,1.152
2026-03-26,2.171,1.864,1.981,1.152
2026-03-27,2.156,1.853,1.967,1.152
2026-03-28,2.196,1.88,1.997,1.152
2026-03-29,2.19,1.873,1.988,1.152
