Datum (ANWB),Diesel (B7),E10,E5,Lpg
17-03-2026,1.974,1.767,1.887,1.121
2026-03-17,1.971,1.764,1.885,1.121
2026-03-18,1.971,1.764,1.885,1.121
2026-03-19,1.996,1.784,1.901,1.121
2026-03-20,1.988,1.774,1.888,1.121
2026-03-21,2.092,1.84,1.964,1.152
2026-03-22,2.09,1.835,1.959,1.152
2026-03-23,2.088,1.833,1.954,1.152
2026-03-24,2.171,1.873,1.995,1.152
2026-03-25,2.157,1.861,1.978,1.152
2026-03-26,2.171,1.864,1.981,1.152
2026-03-27,2.156,1.853,1.967,1.152
2026-03-28,2.196,1.88,1.997,1.152
2026-03-29,2.19,1.873,1.988,1.152
2026-03-30,2.186,1.87,1.985,1.152
2026-03-31,2.235,1.906,2.003,1.152
2026-04-01,2.22,1.887,1.992,1.152
2026-04-02,2.227,1.893,1.983,1.152
2026-04-03,2.145,1.812,1.905,1.153
2026-04-04,2.213,1.81,1.92,1.153
2026-04-05,2.212,1.804,1.913,1.153
2026-04-06,2.211,1.801,1.908,1.153
