Datum (ANWB),Diesel (B7),E10,E5,Lpg
17-03-2026,2.291,2.164,2.28,
2026-03-17,2.283,2.152,2.276,
2026-03-18,2.283,2.152,2.276,
2026-03-19,2.295,2.1,2.285,
2026-03-20,2.436,2.246,2.319,
2026-03-21,2.388,2.166,2.312,
2026-03-22,2.367,2.122,2.308,
2026-03-23,2.361,2.09,2.303,
2026-03-24,2.478,2.266,2.333,
2026-03-25,2.398,2.16,2.314,
2026-03-26,2.38,2.108,2.313,
2026-03-27,2.362,2.059,2.303,
2026-03-28,2.445,2.197,2.315,
2026-03-29,2.409,2.136,2.33,
2026-03-30,2.386,2.085,2.316,
2026-03-31,2.402,2.058,2.312,
2026-04-01,2.382,2.14,2.287,
2026-04-02,2.248,1.83,2.154,
2026-04-03,2.201,1.759,2.107,
2026-04-04,2.176,1.722,2.066,
2026-04-05,2.199,1.743,2.037,
2026-04-06,2.167,1.679,2.011,
2026-04-07,2.168,1.657,1.985,
2026-04-08,2.315,1.866,2.015,
2026-04-09,2.283,1.804,2.031,
2026-04-10,2.211,1.738,2.022,
2026-04-11,2.232,1.806,2.013,
2026-04-12,2.193,1.738,2.001,
2026-04-13,2.17,1.691,1.973,
2026-04-14,2.263,1.844,2.001,
2026-04-15,2.211,1.779,2.006,
2026-04-16,2.167,1.731,1.994,
2026-04-17,2.136,1.691,1.968,
2026-04-18,2.203,1.819,1.99,
2026-04-19,2.156,1.753,1.986,
2026-04-20,2.122,1.701,1.965,
2026-04-21,2.016,1.641,1.919,
2026-04-22,2.073,1.808,1.941,
2026-04-23,2.031,1.74,1.961,
2026-04-24,1.999,1.703,1.946,
2026-04-25,2.096,1.837,1.969,
2026-04-26,2.054,1.771,1.975,
2026-04-27,2.02,1.716,1.961,
2026-04-28,2.015,1.668,1.933,
2026-04-29,2.133,1.845,1.967,
2026-04-30,2.088,1.797,1.987,
2026-05-01,2.022,1.763,1.987,
2026-05-02,1.949,1.723,1.965,
2026-05-03,1.922,1.688,1.944,
2026-05-04,1.91,1.667,1.93,
2026-05-05,2.048,1.895,2.005,
2026-05-06,2.005,1.84,2.018,
2026-05-07,1.918,1.77,1.988,
2026-05-08,1.877,1.722,1.962,
2026-05-09,1.932,1.859,1.985,
2026-05-10,1.895,1.8,1.986,
2026-05-11,1.861,1.739,1.96,
2026-05-12,1.932,1.86,1.983,
2026-05-13,1.892,1.802,1.994,
2026-05-14,1.871,1.75,1.976,
2026-05-15,1.842,1.703,1.941,
2026-05-16,1.902,1.902,1.968,
2026-05-17,1.892,1.861,1.997,
2026-05-18,1.892,1.861,1.997,
2026-05-19,1.892,1.861,1.997,
2026-05-20,1.892,1.861,1.997,
2026-05-21,1.893,1.813,2.022,
2026-05-22,1.892,1.861,1.997,
2026-05-23,1.892,1.861,1.997,
2026-05-24,1.892,1.861,1.997,
2026-05-25,1.883,1.837,2.023,
2026-05-26,1.892,1.861,1.997,
2026-05-27,1.908,1.822,1.99,
2026-05-28,1.86,1.827,1.996,
2026-05-29,1.825,1.828,1.996,
2026-05-30,1.814,1.826,1.992,
2026-05-31,1.813,1.825,1.991,
2026-06-01,1.813,1.825,1.994,
2026-06-02,1.803,1.82,1.992,
2026-06-03,1.803,1.819,1.991,
2026-06-04,1.815,1.812,1.984,
2026-06-05,1.824,1.806,1.978,
2026-06-06,1.795,1.778,1.947,
2026-06-07,1.795,1.778,1.947,
2026-06-08,1.815,1.797,1.968,
2026-06-09,1.806,1.791,1.965,
2026-06-10,1.797,1.781,1.955,
2026-06-11,1.8,1.791,1.964,
2026-06-12,1.786,1.78,1.952,
2026-06-13,1.782,1.777,1.948,
2026-06-14,1.782,1.777,1.948,
2026-06-15,1.769,1.776,1.947,
2026-06-16,1.743,1.769,1.941,
2026-06-17,1.741,1.776,1.95,
2026-06-18,1.715,1.764,1.937,
2026-06-19,1.696,1.748,1.92,
2026-06-20,1.701,1.753,1.925,
2026-06-21,1.705,1.758,1.931,
2026-06-22,1.703,1.758,1.931,
2026-06-23,1.703,1.758,1.931,
2026-06-24,1.703,1.758,1.931,
2026-06-25,1.674,1.74,1.917,
2026-06-26,1.67,1.737,1.911,
2026-06-27,1.662,1.721,1.895,
2026-06-28,1.662,1.721,1.895,
2026-06-29,1.661,1.721,1.895,
