Datum (ANWB),Diesel (B7),E10,E5,Lpg
17-03-2026,2.291,2.164,2.28,
2026-03-17,2.283,2.152,2.276,
2026-03-18,2.283,2.152,2.276,
2026-03-19,2.295,2.1,2.285,
2026-03-20,2.436,2.246,2.319,
2026-03-21,2.388,2.166,2.312,
2026-03-22,2.367,2.122,2.308,
2026-03-23,2.361,2.09,2.303,
2026-03-24,2.478,2.266,2.333,
2026-03-25,2.398,2.16,2.314,
2026-03-26,2.38,2.108,2.313,
2026-03-27,2.362,2.059,2.303,
2026-03-28,2.445,2.197,2.315,
2026-03-29,2.409,2.136,2.33,
2026-03-30,2.386,2.085,2.316,
2026-03-31,2.402,2.058,2.312,
2026-04-01,2.382,2.14,2.287,
2026-04-02,2.248,1.83,2.154,
2026-04-03,2.201,1.759,2.107,
2026-04-04,2.176,1.722,2.066,
2026-04-05,2.199,1.743,2.037,
2026-04-06,2.167,1.679,2.011,
2026-04-07,2.168,1.657,1.985,
2026-04-08,2.315,1.866,2.015,
2026-04-09,2.283,1.804,2.031,
2026-04-10,2.211,1.738,2.022,
2026-04-11,2.232,1.806,2.013,
2026-04-12,2.193,1.738,2.001,
2026-04-13,2.17,1.691,1.973,
2026-04-14,2.263,1.844,2.001,
2026-04-15,2.211,1.779,2.006,
2026-04-16,2.167,1.731,1.994,
2026-04-17,2.136,1.691,1.968,
2026-04-18,2.203,1.819,1.99,
2026-04-19,2.156,1.753,1.986,
2026-04-20,2.122,1.701,1.965,
2026-04-21,2.016,1.641,1.919,
2026-04-22,2.073,1.808,1.941,
2026-04-23,2.031,1.74,1.961,
2026-04-24,1.999,1.703,1.946,
2026-04-25,2.096,1.837,1.969,
2026-04-26,2.054,1.771,1.975,
