Datum,Diesel (B7),E10,E5,Lpg
2026-03-18,1.538,1.459,1.518,
2026-03-19,1.552,1.471,1.53,0.876
2026-03-20,1.602,1.493,1.554,0.876
2026-03-21,1.607,1.501,1.562,0.876
2026-03-22,1.614,1.505,1.567,0.876
2026-03-23,1.614,1.505,1.567,0.876
2026-03-24,1.643,1.525,1.585,0.876
2026-03-25,1.67,1.541,1.6,0.876
2026-03-26,1.67,1.541,1.6,0.876
2026-03-27,1.67,1.541,1.601,0.876
2026-03-28,1.67,1.541,1.601,0.876
2026-03-29,1.67,1.541,1.601,0.876
2026-03-30,1.67,1.541,1.601,0.876
2026-03-31,1.67,1.541,1.601,0.876
2026-04-01,1.67,1.541,1.601,0.876
2026-04-02,1.69,1.561,1.621,0.876
2026-04-03,1.697,1.569,1.629,0.876
2026-04-04,1.697,1.569,1.629,0.876
2026-04-05,1.697,1.569,1.629,0.876
2026-04-06,1.697,1.569,1.629,0.876
2026-04-07,1.697,1.569,1.629,0.876
2026-04-08,1.697,1.569,1.629,0.876
2026-04-09,1.73,1.582,1.643,0.876
2026-04-10,1.758,1.596,1.657,0.876
2026-04-11,1.76,1.598,1.66,0.876
2026-04-12,1.761,1.599,1.66,0.876
2026-04-13,1.761,1.599,1.66,0.876
2026-04-14,1.762,1.599,1.66,0.876
2026-04-15,1.762,1.599,1.66,0.876
2026-04-16,1.762,1.599,1.66,0.876
2026-04-17,1.762,1.599,1.66,0.876
2026-04-18,1.762,1.599,1.66,0.876
2026-04-19,1.762,1.599,1.66,0.876
2026-04-20,1.762,1.599,1.66,0.876
2026-04-21,1.762,1.599,1.66,0.876
2026-04-22,1.747,1.594,1.654,0.876
2026-04-23,1.741,1.591,1.651,0.876
2026-04-24,1.741,1.591,1.651,0.876
2026-04-25,1.741,1.591,1.651,0.876
2026-04-26,1.741,1.591,1.651,0.876
2026-04-27,1.741,1.591,1.651,0.876
2026-04-28,1.741,1.591,1.651,0.876
2026-04-29,1.711,1.583,1.642,0.876
2026-04-30,1.711,1.583,1.642,0.876
2026-05-01,1.711,1.583,1.642,0.876
2026-05-02,1.711,1.583,1.642,0.876
2026-05-03,1.711,1.583,1.642,0.876
2026-05-04,1.711,1.583,1.642,0.876
2026-05-05,1.711,1.583,1.642,0.876
2026-05-06,104.329,10.968,11.384,0.876
2026-05-07,1.711,1.583,1.642,0.876
2026-05-08,1.711,1.583,1.642,0.876
2026-05-09,1.717,1.605,1.665,0.876
2026-05-10,1.719,1.609,1.669,0.876
2026-05-11,1.719,1.609,1.669,0.876
2026-05-12,1.719,1.609,1.669,0.876
2026-05-13,1.719,1.609,1.669,0.876
2026-05-14,1.707,1.605,1.666,0.876
2026-05-15,1.707,1.605,1.666,0.876
2026-05-16,1.707,1.605,1.666,0.876
2026-05-17,1.707,1.605,1.666,0.876
2026-05-18,1.707,1.605,1.666,0.876
2026-05-19,1.707,1.605,1.666,0.876
2026-05-20,1.707,1.605,1.666,0.876
2026-05-21,1.707,1.605,1.666,0.876
2026-05-22,1.707,1.605,1.666,0.876
2026-05-23,1.707,1.605,1.666,0.876
2026-05-24,1.707,1.605,1.666,0.876
2026-05-25,1.707,1.605,1.666,0.876
2026-05-26,1.707,1.605,1.666,0.876
2026-05-27,1.719,1.609,1.669,0.876
2026-05-28,1.652,1.629,1.688,0.876
2026-05-29,1.64,1.622,1.682,0.876
2026-05-30,1.64,1.622,1.682,0.876
2026-05-31,1.64,1.621,1.682,0.876
2026-06-01,1.64,1.621,1.682,0.876
2026-06-02,1.627,1.612,1.673,0.876
2026-06-03,1.597,1.59,1.65,0.876
2026-06-04,1.597,1.59,1.65,0.876
2026-06-05,1.597,1.589,1.65,0.876
2026-06-06,1.597,1.589,1.65,0.876
2026-06-07,1.597,1.589,1.65,0.876
2026-06-08,1.597,1.589,1.65,0.876
2026-06-09,1.597,1.589,1.65,0.876
2026-06-10,1.597,1.589,1.65,0.876
2026-06-11,1.595,1.587,1.648,0.876
2026-06-12,1.575,1.574,1.634,0.876
2026-06-13,1.571,1.571,1.631,0.876
2026-06-14,1.571,1.571,1.631,0.876
2026-06-15,1.571,1.571,1.631,0.876
2026-06-16,1.571,1.571,1.631,0.876
2026-06-17,1.567,1.569,1.628,0.876
2026-06-18,1.534,1.552,1.613,0.876
2026-06-19,1.53,1.55,1.609,0.876
2026-06-20,1.523,1.541,1.603,0.876
2026-06-21,1.523,1.541,1.603,0.876
2026-06-22,1.523,1.541,1.603,0.876
2026-06-23,1.523,1.541,1.603,0.876
