Datum,Diesel (B7),E10,E5,Lpg
2026-03-17,2.27,2.266,2.527,0.94
2026-03-18,2.27,2.266,2.527,0.94
2026-03-19,2.319,2.279,2.541,0.95
2026-03-20,2.392,2.306,2.57,0.977
2026-03-21,2.449,2.321,2.581,0.997
2026-03-22,2.458,2.324,2.588,1.005
2026-03-23,2.46,2.325,2.588,1.005
2026-03-24,2.45,2.317,2.581,1
2026-03-25,2.445,2.313,2.579,1.005
2026-03-26,2.428,2.307,2.574,1.007
2026-03-27,2.421,2.307,2.577,1.012
2026-03-28,2.441,2.308,2.578,1.015
2026-03-29,2.449,2.311,2.582,1.019
2026-03-30,2.45,2.311,2.583,1.019
2026-03-31,2.474,2.328,2.598,1.022
2026-04-01,2.481,2.332,2.605,1.024
2026-04-02,2.464,2.318,2.592,1.025
2026-04-03,2.533,2.334,2.604,1.034
