Datum,Diesel (B7),E10,E5,Lpg
2026-03-17,2.27,2.266,2.527,0.94
2026-03-18,2.27,2.266,2.527,0.94
2026-03-19,2.319,2.279,2.541,0.95
2026-03-20,2.392,2.306,2.57,0.977
2026-03-21,2.449,2.321,2.581,0.997
2026-03-22,2.458,2.324,2.588,1.005
2026-03-23,2.46,2.325,2.588,1.005
2026-03-24,2.45,2.317,2.581,1
2026-03-25,2.445,2.313,2.579,1.005
2026-03-26,2.428,2.307,2.574,1.007
2026-03-27,2.421,2.307,2.577,1.012
2026-03-28,2.441,2.308,2.578,1.015
2026-03-29,2.449,2.311,2.582,1.019
2026-03-30,2.45,2.311,2.583,1.019
2026-03-31,2.474,2.328,2.598,1.022
2026-04-01,2.481,2.332,2.605,1.024
2026-04-02,2.464,2.318,2.592,1.025
2026-04-03,2.533,2.334,2.604,1.034
2026-04-04,2.57,2.339,2.609,1.043
2026-04-05,2.574,2.342,2.611,1.044
2026-04-06,2.576,2.343,2.612,1.045
2026-04-07,2.577,2.342,2.611,1.044
2026-04-08,2.584,2.344,2.611,1.046
2026-04-09,2.531,2.326,2.598,1.049
2026-04-10,2.509,2.316,2.583,1.052
2026-04-11,2.474,2.301,2.571,1.051
2026-04-12,2.464,2.298,2.567,1.052
2026-04-13,2.461,2.297,2.567,1.052
2026-04-14,2.457,2.299,2.569,1.054
2026-04-15,2.419,2.296,2.57,1.054
2026-04-16,2.366,2.29,2.565,1.054
2026-04-17,2.341,2.286,2.561,1.053
2026-04-18,2.306,2.266,2.546,1.051
2026-04-19,2.294,2.261,2.539,1.052
2026-04-20,2.292,2.26,2.536,1.051
2026-04-21,2.272,2.257,2.534,1.05
2026-04-22,2.248,2.252,2.529,1.046
2026-04-23,2.252,2.253,2.529,1.045
2026-04-24,2.27,2.275,2.545,1.043
