Datum,Diesel (B7),E10,E5,Lpg
2026-03-18,1.564,1.28,,0.689
2026-03-19,1.581,1.291,,0.694
2026-03-20,1.572,1.279,,0.691
2026-03-21,1.597,1.298,,0.696
2026-03-22,1.607,1.311,,0.697
2026-03-23,1.618,1.313,,0.7
2026-03-24,1.624,1.318,,0.702
2026-03-25,1.639,1.316,,0.699
2026-03-26,1.652,1.32,,0.7
2026-03-27,1.669,1.319,,0.701
2026-03-28,1.679,1.32,,0.698
2026-03-29,1.701,1.325,,0.701
2026-03-30,1.714,1.341,,0.704
2026-03-31,1.713,1.349,,0.701
2026-04-01,1.718,1.353,,0.694
2026-04-02,1.751,1.375,,0.719
2026-04-03,1.766,1.381,,0.717
2026-04-04,1.777,1.394,,0.72
2026-04-05,1.778,1.408,,0.72
2026-04-06,1.794,1.413,,0.722
2026-04-07,1.798,1.43,,0.721
2026-04-08,1.801,1.423,,0.716
2026-04-09,1.824,1.444,,0.727
2026-04-10,1.827,1.441,,0.783
2026-04-11,1.825,1.446,,0.782
2026-04-12,1.833,1.455,,0.783
2026-04-13,1.845,1.467,,0.788
2026-04-14,1.834,1.457,,0.782
2026-04-15,1.838,1.461,,0.785
2026-04-16,1.841,1.457,,0.783
2026-04-17,1.842,1.457,,0.785
2026-04-18,1.841,1.456,,0.785
2026-04-19,1.839,1.459,,0.785
2026-04-20,1.841,1.459,,0.784
2026-04-21,1.827,1.455,,0.785
2026-04-22,1.824,1.46,,0.787
2026-04-23,1.82,1.456,,0.788
2026-04-24,1.804,1.459,,0.775
2026-04-25,1.797,1.46,,0.767
2026-04-26,1.789,1.462,,0.767
2026-04-27,1.789,1.467,,0.762
2026-04-28,1.778,1.469,,0.753
2026-04-29,1.77,1.466,,0.751
2026-04-30,1.772,1.479,,0.754
2026-05-01,1.771,1.478,,0.754
2026-05-02,1.769,1.478,,0.754
2026-05-03,1.765,1.479,,0.754
2026-05-04,1.763,1.483,,0.754
2026-05-05,1.762,1.489,,0.755
2026-05-06,1.757,1.494,,0.753
2026-05-07,1.759,1.493,,0.757
2026-05-08,1.748,1.501,,0.757
2026-05-09,1.734,1.486,,0.753
2026-05-10,1.735,1.488,,0.753
2026-05-11,1.738,1.498,,0.755
2026-05-12,1.725,1.493,,0.752
2026-05-13,1.715,1.491,,0.758
2026-05-14,1.711,1.497,,0.758
2026-05-15,1.706,1.502,,0.761
2026-05-16,1.706,1.506,,0.759
2026-05-17,1.701,1.507,,0.759
2026-05-18,1.701,1.507,,0.759
2026-05-19,1.701,1.507,,0.759
2026-05-20,1.701,1.507,,0.759
2026-05-21,1.683,1.508,,0.75
2026-05-22,1.701,1.507,,0.759
2026-05-23,1.701,1.507,,0.759
2026-05-24,1.701,1.507,,0.759
2026-05-25,1.688,1.514,,0.735
2026-05-26,1.701,1.507,,0.759
2026-05-27,1.733,1.486,,0.753
2026-05-28,1.677,1.523,,0.734
2026-05-29,1.662,1.518,,0.729
2026-05-30,1.661,1.515,,0.731
2026-05-31,1.66,1.515,,0.731
2026-06-01,1.649,1.519,,0.731
2026-06-02,1.64,1.515,,0.733
2026-06-03,1.631,1.517,,0.729
2026-06-04,1.624,1.508,,0.728
2026-06-05,1.621,1.509,,0.73
2026-06-06,1.624,1.512,,0.735
2026-06-07,1.618,1.51,,0.735
2026-06-08,1.614,1.51,,0.734
2026-06-09,1.604,1.494,,0.727
2026-06-10,1.604,1.497,,0.728
2026-06-11,1.6,1.493,,0.727
2026-06-12,1.594,1.492,,0.724
2026-06-13,1.596,1.497,,0.726
2026-06-14,1.586,1.488,,0.726
2026-06-15,1.581,1.485,,0.722
2026-06-16,1.58,1.485,,0.725
2026-06-17,1.576,1.486,,0.723
2026-06-18,1.578,1.489,,0.729
2026-06-19,1.581,1.495,,0.729
2026-06-20,1.559,1.474,,0.718
2026-06-21,1.558,1.474,,0.718
2026-06-22,1.558,1.474,,0.718
2026-06-23,1.558,1.474,,0.718
2026-06-24,1.558,1.474,,0.718
2026-06-25,1.528,1.476,,0.711
2026-06-26,1.524,1.481,,0.713
2026-06-27,1.522,1.478,,0.711
2026-06-28,1.518,1.476,,0.705
2026-06-29,1.519,1.476,,0.705
2026-06-30,1.519,1.476,,0.705
2026-07-01,1.517,1.477,,0.705
2026-07-02,1.519,1.478,,0.706
2026-07-03,1.519,1.479,,0.7
2026-07-04,1.518,1.475,,0.7
2026-07-05,1.519,1.473,,0.7
2026-07-06,1.522,1.473,,0.697
2026-07-07,1.528,1.469,,0.696
2026-07-08,1.532,1.472,,0.698
2026-07-09,1.532,1.468,,0.695
2026-07-10,1.538,1.471,,0.696
2026-07-11,1.538,1.47,,0.696
2026-07-12,1.538,1.47,,0.696
2026-07-13,1.538,1.47,,0.696
2026-07-14,1.572,1.469,,0.699
2026-07-15,1.576,1.463,,0.694
2026-07-16,1.589,1.469,,0.685
2026-07-17,1.597,1.473,,0.687
2026-07-18,1.606,1.47,,0.684
2026-07-19,1.606,1.472,,0.676
