Datum (ANWB),Diesel (B7),E10,E5,Lpg
17-03-2026,2.374,2.197,,
2026-03-17,2.374,2.197,,
2026-03-18,2.374,2.197,,
2026-03-19,2.414,2.18,,
2026-03-20,2.429,2.215,,
2026-03-21,2.453,2.23,,
2026-03-22,2.527,2.23,,
2026-03-23,2.527,2.232,,
2026-03-24,2.538,2.236,,
2026-03-25,2.532,2.2,,
2026-03-26,2.343,2.074,,
2026-03-27,2.323,2.05,,
2026-03-28,2.32,2.08,,
2026-03-29,2.319,2.08,,
2026-03-30,2.32,2.08,,
2026-03-31,2.305,2.08,,
2026-04-01,2.317,2.12,,
2026-04-02,2.342,2.1,,
2026-04-03,2.341,2.069,,
2026-04-04,2.358,2.129,,
2026-04-05,2.387,2.13,,
2026-04-06,2.387,2.133,,
2026-04-07,2.389,2.133,,
2026-04-08,2.396,2.133,,
2026-04-09,2.401,2.106,,
