Datum,Diesel (B7),E10,E5,Lpg
2026-03-18,2.11,1.676,,
2026-03-19,2.141,1.679,,
2026-03-20,2.186,1.686,,
2026-03-21,2.19,1.69,,
2026-03-22,2.242,1.69,,
2026-03-23,2.242,1.69,,
2026-03-24,2.261,1.69,,
2026-03-25,2.264,1.698,,
2026-03-26,2.314,1.699,,
2026-03-27,2.297,1.7,,
2026-03-28,2.298,1.706,,
2026-03-29,2.258,1.706,,
2026-03-30,2.258,1.706,,
2026-03-31,2.255,1.711,,
2026-04-01,2.255,1.711,,
2026-04-02,2.251,1.715,,
2026-04-03,2.251,1.715,,
2026-04-04,2.251,1.715,,
2026-04-05,2.251,1.715,,
2026-04-06,2.251,1.715,,
2026-04-07,2.251,1.716,,
2026-04-08,2.256,1.731,,
2026-04-09,2.256,1.731,,
2026-04-10,2.256,1.736,,
2026-04-11,2.259,1.741,,
2026-04-12,2.259,1.741,,
2026-04-13,2.259,1.741,,
2026-04-14,2.262,1.742,,
2026-04-15,2.258,1.756,,
2026-04-16,2.311,1.756,,
2026-04-17,2.311,1.756,,
2026-04-18,2.268,1.765,,
2026-04-19,2.268,1.765,,
2026-04-20,2.268,1.765,,
2026-04-21,2.269,1.765,,
2026-04-22,2.215,1.775,,
