Datum,Diesel (B7),E10,E5,Lpg
2026-03-18,2.162,2.036,2.164,1.118
2026-03-19,2.179,2.052,2.17,1.118
2026-03-20,2.274,2.08,2.199,1.12
2026-03-21,2.296,2.081,2.196,1.122
2026-03-22,2.306,2.085,2.202,1.122
2026-03-23,2.308,2.087,2.202,1.122
2026-03-24,2.302,2.076,2.189,1.124
2026-03-25,2.278,2.068,2.188,1.126
2026-03-26,2.238,2.052,2.173,1.127
2026-03-27,2.246,2.061,2.179,1.138
2026-03-28,2.276,2.073,2.19,1.138
2026-03-29,2.309,2.109,2.216,1.138
2026-03-30,2.329,2.134,2.259,1.138
2026-03-31,2.336,2.124,2.227,1.141
2026-04-01,2.33,2.129,2.262,1.147
2026-04-02,2.307,2.111,2.243,1.148
2026-04-03,2.351,2.138,2.264,1.185
2026-04-04,2.402,2.167,2.291,1.187
2026-04-05,2.427,2.18,2.304,1.187
2026-04-06,2.432,2.18,2.305,1.187
2026-04-07,2.431,2.181,2.306,1.189
2026-04-08,2.44,2.173,2.298,1.19
2026-04-09,2.378,2.117,2.242,1.192
2026-04-10,2.302,2.084,2.21,1.186
2026-04-11,2.292,2.086,2.212,1.19
2026-04-12,2.279,2.083,2.21,1.19
2026-04-13,2.272,2.078,2.205,1.19
2026-04-14,2.286,2.095,2.219,1.191
2026-04-15,2.243,2.076,2.204,1.192
2026-04-16,2.194,2.057,2.185,1.192
2026-04-17,2.181,2.053,2.182,1.196
2026-04-18,2.167,2.051,2.18,1.199
2026-04-19,2.131,2.036,2.167,1.199
2026-04-20,2.125,2.034,2.161,1.199
2026-04-21,2.115,2.034,2.163,1.205
2026-04-22,2.093,2.034,2.163,1.205
2026-04-23,2.111,2.041,2.169,1.205
2026-04-24,2.132,2.055,2.182,1.204
2026-04-25,2.156,2.065,2.189,1.205
2026-04-26,2.164,2.067,2.191,1.205
2026-04-27,2.165,2.068,2.192,1.205
2026-04-28,2.167,2.073,2.2,1.205
2026-04-29,2.161,2.07,2.196,1.208
2026-04-30,2.164,2.081,2.205,1.207
2026-05-01,2.066,1.979,2.102,1.189
2026-05-02,2.057,1.968,2.101,1.189
2026-05-03,2.077,1.992,2.128,1.189
2026-05-04,2.078,1.995,2.129,1.188
2026-05-05,2.07,1.996,2.127,1.189
2026-05-06,2.058,2.002,2.131,1.188
2026-05-07,2.011,1.969,2.102,1.187
2026-05-08,1.983,1.952,2.083,1.185
2026-05-09,1.955,1.94,2.071,1.184
2026-05-10,1.951,1.941,2.071,1.184
2026-05-11,1.946,1.937,2.069,1.184
2026-05-12,1.953,1.946,2.088,1.184
2026-05-13,1.948,1.946,2.086,1.183
2026-05-14,1.97,1.965,2.103,1.183
2026-05-15,1.962,1.96,2.099,1.183
2026-05-16,1.95,1.961,2.1,1.183
2026-05-17,1.96,1.973,2.109,1.183
2026-05-18,1.96,1.973,2.109,1.183
2026-05-19,1.96,1.973,2.109,1.183
2026-05-20,1.96,1.973,2.109,1.183
2026-05-21,1.925,1.958,2.094,1.182
2026-05-22,1.96,1.973,2.109,1.183
2026-05-23,1.96,1.973,2.109,1.183
2026-05-24,1.96,1.973,2.109,1.183
2026-05-25,1.906,1.944,2.08,1.181
2026-05-26,1.96,1.973,2.109,1.183
2026-05-27,1.975,1.96,2.092,1.184
2026-05-28,1.858,1.903,2.034,1.179
2026-05-29,1.844,1.89,2.021,1.179
2026-05-30,1.848,1.895,2.027,1.178
2026-05-31,1.84,1.89,2.021,1.178
2026-06-01,1.822,1.875,2.007,1.169
2026-06-02,1.833,1.876,2.014,1.169
2026-06-03,1.841,1.876,2.014,1.168
2026-06-04,1.858,1.88,2.017,1.167
2026-06-05,1.862,1.875,2.013,1.166
2026-06-06,1.85,1.87,2.009,1.166
2026-06-07,1.843,1.861,1.999,1.166
2026-06-08,1.836,1.853,1.992,1.165
2026-06-09,1.846,1.864,2.002,1.165
2026-06-10,1.824,1.846,1.987,1.164
2026-06-11,1.798,1.826,1.964,1.164
2026-06-12,1.806,1.841,1.979,1.163
2026-06-13,1.797,1.841,1.98,1.163
2026-06-14,1.778,1.833,1.97,1.163
2026-06-15,1.765,1.826,1.963,1.163
2026-06-16,1.748,1.812,1.956,1.151
2026-06-17,1.726,1.796,1.942,1.151
2026-06-18,1.714,1.789,1.93,1.147
2026-06-19,1.698,1.78,1.923,1.145
2026-06-20,1.69,1.78,1.92,1.144
2026-06-21,1.702,1.791,1.931,1.145
2026-06-22,1.707,1.795,1.935,1.145
2026-06-23,1.707,1.795,1.935,1.145
2026-06-24,1.707,1.795,1.935,1.145
2026-06-25,1.704,1.793,1.934,1.138
