Datum (ANWB),Diesel (B7),E10,E5,Lpg
17-03-2026,1.632,1.767,,
2026-03-17,1.638,1.768,,
2026-03-18,1.638,1.768,,
2026-03-19,1.646,1.771,,
2026-03-20,1.658,1.778,,
2026-03-21,1.671,1.783,,
2026-03-22,1.683,1.786,,
2026-03-23,1.689,1.79,,
2026-03-24,1.702,1.797,,
2026-03-25,1.722,1.803,,
2026-03-26,1.728,1.806,,
2026-03-27,1.74,1.808,,
2026-03-28,1.758,1.81,,
2026-03-29,1.764,1.816,,
2026-03-30,1.768,1.816,,
2026-03-31,1.778,1.822,,
2026-04-01,1.788,1.823,,
2026-04-02,1.794,1.827,,
2026-04-03,1.795,1.832,,
2026-04-04,1.793,1.84,,
2026-04-05,1.8,1.842,,
2026-04-06,1.801,1.843,,
2026-04-07,1.808,1.848,,
2026-04-08,1.815,1.853,,
2026-04-09,1.817,1.856,,
2026-04-10,1.82,1.856,,
2026-04-11,1.82,1.86,,
2026-04-12,1.823,1.863,,
2026-04-13,1.822,1.863,,
2026-04-14,1.826,1.864,,
2026-04-15,1.832,1.865,,
2026-04-16,1.831,1.864,,
2026-04-17,1.828,1.864,,
2026-04-18,1.83,1.865,,
2026-04-19,1.827,1.866,,
2026-04-20,1.826,1.869,,
2026-04-21,1.824,1.87,,
2026-04-22,1.824,1.872,,
2026-04-23,1.818,1.874,,
