Datum,Diesel (B7),E10,E5,Lpg
2026-03-18,1.614,1.439,1.497,
2026-03-19,1.627,1.449,1.505,
2026-03-20,1.648,1.459,1.517,
2026-03-21,1.657,1.465,1.521,
2026-03-22,1.66,1.466,1.522,
2026-03-23,1.661,1.467,1.517,
2026-03-24,1.709,1.49,1.539,
2026-03-25,1.727,1.498,1.557,
2026-03-26,1.731,1.5,1.56,
2026-03-27,1.766,1.522,1.583,
2026-03-28,1.785,1.547,1.604,
2026-03-29,1.789,1.551,1.611,
2026-03-30,1.807,1.563,1.606,
2026-03-31,1.825,1.574,1.631,
2026-04-01,1.854,1.584,1.642,
2026-04-02,1.863,1.586,1.643,
2026-04-03,1.902,1.59,1.657,
2026-04-04,1.857,1.529,1.596,
2026-04-05,1.843,1.515,1.583,
2026-04-06,1.843,1.514,1.565,
2026-04-07,1.843,1.513,1.58,
2026-04-08,1.843,1.514,1.582,
2026-04-09,1.843,1.518,1.592,
2026-04-10,1.844,1.521,1.596,
2026-04-11,1.844,1.521,1.596,
2026-04-12,1.844,1.521,1.596,
