Datum (ANWB),Diesel (B7),E10,E5,Lpg
17-03-2026,1.802,1.483,,0.84
2026-03-17,1.804,1.483,,0.84
2026-03-18,1.804,1.483,,0.84
2026-03-19,1.805,1.474,,0.836
2026-03-20,1.838,1.52,,0.841
2026-03-21,1.867,1.519,,0.835
2026-03-22,1.868,1.52,,0.835
2026-03-23,1.872,1.523,,0.836
2026-03-24,1.921,1.547,,0.836
2026-03-25,1.998,1.574,,0.849
2026-03-26,1.994,1.563,,0.841
2026-03-27,2.04,1.585,,0.848
2026-03-28,2.021,1.585,,0.845
2026-03-29,2.023,1.585,,0.845
2026-03-30,2.028,1.59,,0.847
2026-03-31,2.032,1.6,,0.874
2026-04-01,2.057,1.621,,0.883
2026-04-02,2.073,1.632,,0.886
2026-04-03,2.067,1.629,,0.885
2026-04-04,2.063,1.626,,0.883
2026-04-05,2.063,1.626,,0.883
2026-04-06,2.064,1.626,,0.883
2026-04-07,2.072,1.633,,0.887
2026-04-08,2.104,1.658,,0.9
2026-04-09,2.148,1.662,,0.905
2026-04-10,2.147,1.669,,0.905
2026-04-11,2.142,1.677,,0.912
2026-04-12,2.095,1.677,,0.912
2026-04-13,2.079,1.709,,0.929
2026-04-14,2.159,1.745,,0.943
2026-04-15,2.151,1.743,,0.942
2026-04-16,2.126,1.744,,0.954
2026-04-17,2.06,1.734,,0.969
2026-04-18,2.045,1.735,,0.969
2026-04-19,2.042,1.75,,0.977
2026-04-20,2.04,1.747,,0.976
2026-04-21,2.02,1.751,,0.975
2026-04-22,1.977,1.738,,0.969
2026-04-23,1.937,1.732,,0.967
