Datum,Diesel (B7),E10,E5,Lpg
2026-03-18,1.894,1.855,1.785,1.136
2026-03-19,1.906,1.86,1.784,1.136
2026-03-20,1.925,1.866,1.8,1.138
2026-03-21,1.938,1.869,1.792,1.129
2026-03-22,1.953,1.874,1.793,1.13
2026-03-23,1.969,1.88,1.797,1.132
2026-03-24,2.003,1.894,1.824,1.132
2026-03-25,2.031,1.908,1.833,1.135
2026-03-26,2.042,1.91,1.84,1.134
2026-03-27,2.048,1.914,1.849,1.129
2026-03-28,2.037,1.901,1.84,1.122
2026-03-29,2.059,1.921,1.853,1.128
2026-03-30,2.061,1.92,1.852,1.126
2026-03-31,2.1,1.938,1.856,1.125
2026-04-01,2.107,1.934,1.857,1.12
2026-04-02,2.126,1.962,1.874,1.123
2026-04-03,2.138,1.97,1.875,1.122
2026-04-04,2.148,1.974,1.875,1.122
2026-04-05,2.16,1.981,1.903,1.109
2026-04-06,2.162,1.98,1.9,1.102
2026-04-07,2.171,1.985,1.904,1.103
2026-04-08,2.185,1.995,1.925,1.103
2026-04-09,2.196,2,1.932,1.105
2026-04-10,2.199,2.002,1.933,1.105
2026-04-11,2.197,1.999,1.943,1.099
2026-04-12,2.198,1.999,1.947,1.099
2026-04-13,2.198,1.998,1.951,1.097
2026-04-14,2.201,1.999,1.953,1.095
2026-04-15,2.204,2.004,1.958,1.097
2026-04-16,2.199,2,1.958,1.095
2026-04-17,2.193,1.995,1.958,1.094
2026-04-18,2.19,1.991,1.958,1.094
2026-04-19,2.19,1.997,1.961,1.095
2026-04-20,2.189,1.995,1.962,1.094
2026-04-21,2.184,1.994,1.96,1.089
2026-04-22,2.184,1.995,1.964,1.091
2026-04-23,2.188,2.001,1.97,1.095
2026-04-24,2.185,1.998,1.971,1.089
2026-04-25,2.182,1.998,1.973,1.09
2026-04-26,2.179,1.991,1.973,1.089
2026-04-27,2.184,2,1.978,1.092
2026-04-28,2.183,2.002,1.983,1.094
2026-04-29,2.18,2.002,1.982,1.094
2026-04-30,2.177,2,1.984,1.094
2026-05-01,2.185,2.011,1.989,1.095
2026-05-02,2.184,2.01,1.99,1.095
2026-05-03,2.184,2.003,1.989,1.096
2026-05-04,2.18,2,1.985,1.094
2026-05-05,2.178,1.998,1.984,1.088
2026-05-06,2.18,2.003,1.985,1.089
2026-05-07,2.177,1.999,1.982,1.089
2026-05-08,2.175,2.002,1.982,1.089
2026-05-09,2.171,1.993,1.977,1.088
2026-05-10,2.17,1.999,1.977,1.089
2026-05-11,2.168,1.997,1.975,1.088
2026-05-12,2.166,1.996,1.975,1.088
2026-05-13,2.162,1.999,1.972,1.086
2026-05-14,2.158,2.005,1.977,1.085
2026-05-15,2.143,1.998,1.966,1.079
2026-05-16,2.136,1.997,1.964,1.077
2026-05-17,2.135,1.997,1.964,1.077
2026-05-18,2.135,1.997,1.964,1.077
2026-05-19,2.135,1.997,1.964,1.077
2026-05-20,2.135,1.997,1.964,1.077
2026-05-21,2.143,2.022,1.987,1.085
2026-05-22,2.135,1.997,1.964,1.077
2026-05-23,2.135,1.997,1.964,1.077
2026-05-24,2.135,1.997,1.964,1.077
2026-05-25,2.142,2.025,1.999,1.082
2026-05-26,2.135,1.997,1.964,1.077
2026-05-27,2.171,1.999,1.976,1.089
2026-05-28,2.131,2.017,1.995,1.079
2026-05-29,2.126,2.016,1.994,1.081
2026-05-30,2.122,2.017,1.994,1.089
2026-05-31,2.12,2.017,1.994,1.091
2026-06-01,2.121,2.018,1.996,1.092
2026-06-02,2.119,2.02,1.998,1.094
2026-06-03,2.115,2.02,1.999,1.102
2026-06-04,2.108,2.018,1.996,1.1
2026-06-05,2.103,2.017,1.995,1.1
2026-06-06,2.099,2.017,1.998,1.093
2026-06-07,2.097,2.016,1.998,1.093
2026-06-08,2.094,2.014,1.997,1.092
2026-06-09,2.085,2.009,1.996,1.092
2026-06-10,2.08,2.015,2,1.094
2026-06-11,2.07,2.012,1.998,1.093
2026-06-12,2.062,2.01,1.999,1.094
2026-06-13,2.052,2.006,1.998,1.093
2026-06-14,2.049,2.002,1.993,1.093
2026-06-15,2.048,1.999,1.992,1.094
2026-06-16,2.035,1.987,1.987,1.093
2026-06-17,2.025,1.981,1.983,1.093
