Datum,Diesel (B7),E10,E5,Lpg
2026-03-18,1.894,1.855,1.785,1.136
2026-03-19,1.906,1.86,1.784,1.136
2026-03-20,1.925,1.866,1.8,1.138
2026-03-21,1.938,1.869,1.792,1.129
2026-03-22,1.953,1.874,1.793,1.13
2026-03-23,1.969,1.88,1.797,1.132
2026-03-24,2.003,1.894,1.824,1.132
2026-03-25,2.031,1.908,1.833,1.135
2026-03-26,2.042,1.91,1.84,1.134
2026-03-27,2.048,1.914,1.849,1.129
2026-03-28,2.037,1.901,1.84,1.122
2026-03-29,2.059,1.921,1.853,1.128
2026-03-30,2.061,1.92,1.852,1.126
2026-03-31,2.1,1.938,1.856,1.125
2026-04-01,2.107,1.934,1.857,1.12
2026-04-02,2.126,1.962,1.874,1.123
2026-04-03,2.138,1.97,1.875,1.122
2026-04-04,2.148,1.974,1.875,1.122
2026-04-05,2.16,1.981,1.903,1.109
2026-04-06,2.162,1.98,1.9,1.102
2026-04-07,2.171,1.985,1.904,1.103
2026-04-08,2.185,1.995,1.925,1.103
2026-04-09,2.196,2,1.932,1.105
2026-04-10,2.199,2.002,1.933,1.105
2026-04-11,2.197,1.999,1.943,1.099
2026-04-12,2.198,1.999,1.947,1.099
2026-04-13,2.198,1.998,1.951,1.097
2026-04-14,2.201,1.999,1.953,1.095
2026-04-15,2.204,2.004,1.958,1.097
2026-04-16,2.199,2,1.958,1.095
2026-04-17,2.193,1.995,1.958,1.094
2026-04-18,2.19,1.991,1.958,1.094
2026-04-19,2.19,1.997,1.961,1.095
2026-04-20,2.189,1.995,1.962,1.094
2026-04-21,2.184,1.994,1.96,1.089
2026-04-22,2.184,1.995,1.964,1.091
2026-04-23,2.188,2.001,1.97,1.095
