Datum (ANWB),Diesel (B7),E10,E5,Lpg
17-03-2026,1.891,1.553,1.755,
2026-03-17,1.892,1.554,1.756,
2026-03-18,1.892,1.554,1.756,
2026-03-19,1.929,1.56,1.766,
2026-03-20,1.999,1.567,1.779,
2026-03-21,2.044,1.568,1.786,
2026-03-22,2.046,1.572,1.791,
2026-03-23,2.049,1.576,1.793,
2026-03-24,2.064,1.578,1.789,
2026-03-25,2.037,1.575,1.779,
2026-03-26,2.055,1.585,1.788,
2026-03-27,2.025,1.581,1.777,
2026-03-28,2.077,1.589,1.779,
2026-03-29,2.078,1.593,1.784,
2026-03-30,2.084,1.6,1.791,
2026-03-31,2.095,1.597,1.785,
2026-04-01,2.114,1.605,1.806,
2026-04-02,2.131,1.617,1.819,
2026-04-03,2.13,1.618,1.825,
2026-04-04,2.13,1.617,1.82,
2026-04-05,2.168,1.635,1.824,
2026-04-06,2.171,1.64,1.828,
2026-04-07,2.176,1.661,1.83,
2026-04-08,2.174,1.651,1.831,
2026-04-09,2.22,1.675,1.841,
2026-04-10,2.151,1.668,1.841,
2026-04-11,2.137,1.662,1.83,
2026-04-12,2.16,1.662,1.832,
2026-04-13,2.155,1.658,1.827,
2026-04-14,2.157,1.672,1.843,
2026-04-15,2.16,1.687,1.842,
2026-04-16,2.133,1.695,1.853,
2026-04-17,2.11,1.689,1.846,
2026-04-18,2.118,1.688,1.846,
2026-04-19,2.127,1.7,1.856,
2026-04-20,2.124,1.698,1.856,
2026-04-21,2.101,1.699,1.861,
2026-04-22,2.071,1.687,1.852,
2026-04-23,2.069,1.684,1.86,
2026-04-24,2.067,1.674,1.851,
2026-04-25,2.079,1.681,1.857,
2026-04-26,2.087,1.686,1.863,
2026-04-27,2.085,1.695,1.861,
2026-04-28,2.088,1.705,1.87,
2026-04-29,2.082,1.69,1.866,
2026-04-30,2.061,1.694,1.864,
2026-05-01,2.056,1.707,1.873,
2026-05-02,2.064,1.711,1.88,
2026-05-03,2.063,1.715,1.874,
2026-05-04,2.062,1.714,1.874,
2026-05-05,2.042,1.706,1.864,
2026-05-06,2.042,1.715,1.874,
2026-05-07,2.037,1.711,1.869,
2026-05-08,2.021,1.718,1.872,
2026-05-09,1.989,1.72,1.869,
2026-05-10,1.98,1.737,1.865,
2026-05-11,1.978,1.719,1.863,
2026-05-12,1.989,1.712,1.866,
2026-05-13,1.983,1.694,1.859,
2026-05-14,1.987,1.684,1.856,
2026-05-15,1.983,1.672,1.854,
2026-05-16,1.97,1.67,1.853,
2026-05-17,1.969,1.67,1.853,
2026-05-18,1.969,1.67,1.853,
2026-05-19,1.969,1.67,1.853,
2026-05-20,1.969,1.67,1.853,
2026-05-21,2.003,1.715,1.89,
2026-05-22,1.969,1.67,1.853,
2026-05-23,1.969,1.67,1.853,
2026-05-24,1.969,1.67,1.853,
2026-05-25,1.972,1.722,1.888,
2026-05-26,1.969,1.67,1.853,
2026-05-27,1.989,1.719,1.869,
2026-05-28,1.953,1.709,1.881,
2026-05-29,1.938,1.698,1.88,
2026-05-30,1.932,1.694,1.872,
2026-05-31,1.931,1.695,1.819,
2026-06-01,1.933,1.699,1.82,
2026-06-02,1.919,1.692,1.819,
2026-06-03,1.924,1.695,1.817,
2026-06-04,1.915,1.685,1.809,
2026-06-05,1.909,1.693,1.812,
2026-06-06,1.918,1.701,1.826,
2026-06-07,1.911,1.703,1.822,
2026-06-08,1.899,1.692,1.807,
2026-06-09,1.884,1.695,1.818,
2026-06-10,1.874,1.685,1.808,
2026-06-11,1.857,1.678,1.804,
2026-06-12,1.858,1.685,1.809,
2026-06-13,1.861,1.679,1.808,
2026-06-14,1.861,1.679,1.808,
2026-06-15,1.871,1.692,1.821,
2026-06-16,1.861,1.691,1.821,
2026-06-17,1.843,1.696,1.823,
