Datum (ANWB),Diesel (B7),E10,E5,Lpg
17-03-2026,1.549,1.527,1.654,0.701
2026-03-17,1.549,1.527,1.654,0.701
2026-03-18,1.549,1.527,1.654,0.701
2026-03-19,1.556,1.528,1.654,0.709
2026-03-20,1.576,1.529,1.654,0.709
2026-03-21,1.661,1.533,1.654,0.709
2026-03-22,1.661,1.534,1.714,0.709
2026-03-23,1.665,1.535,1.714,0.709
2026-03-24,1.682,1.546,1.714,0.709
2026-03-25,1.723,1.555,1.714,0.71
2026-03-26,1.731,1.557,1.714,0.748
2026-03-27,1.719,1.556,1.714,0.748
2026-03-28,1.733,1.556,1.714,0.748
2026-03-29,1.735,1.559,1.714,0.759
2026-03-30,1.736,1.558,1.714,0.759
2026-03-31,1.753,1.569,1.714,0.766
2026-04-01,1.758,1.57,1.714,0.799
2026-04-02,1.758,1.572,1.714,0.799
2026-04-03,1.801,1.591,1.714,0.849
2026-04-04,1.819,1.601,1.764,0.849
2026-04-05,1.818,1.603,1.764,0.849
2026-04-06,1.818,1.605,1.764,0.849
2026-04-07,1.822,1.607,1.764,0.849
2026-04-08,1.842,1.606,1.764,0.849
2026-04-09,1.836,1.612,1.764,0.849
2026-04-10,1.861,1.631,1.764,0.849
2026-04-11,1.889,1.637,1.764,0.864
2026-04-12,1.888,1.638,1.794,0.864
2026-04-13,1.888,1.638,1.794,0.864
2026-04-14,1.881,1.641,1.794,0.864
2026-04-15,1.869,1.643,1.794,0.864
2026-04-16,1.869,1.644,1.794,0.864
2026-04-17,1.859,1.648,1.794,0.864
2026-04-18,1.855,1.649,1.809,0.864
2026-04-19,1.853,1.65,1.809,0.864
2026-04-20,1.852,1.651,1.809,0.864
2026-04-21,1.847,1.665,1.809,0.893
2026-04-22,1.834,1.673,1.809,0.894
2026-04-23,1.821,1.679,1.789,0.894
2026-04-24,1.826,1.681,1.789,0.894
2026-04-25,1.829,1.683,1.814,0.894
2026-04-26,1.829,1.682,1.814,0.894
2026-04-27,1.829,1.683,1.814,0.894
2026-04-28,1.84,1.686,1.814,0.894
2026-04-29,1.846,1.691,1.844,0.894
2026-04-30,1.85,1.694,1.844,0.894
2026-05-01,1.862,1.701,1.781,0.894
2026-05-02,1.862,1.709,1.801,0.894
2026-05-03,1.862,1.71,1.801,0.894
2026-05-04,1.862,1.711,1.801,0.894
2026-05-05,1.868,1.714,1.801,0.894
2026-05-06,1.873,1.73,1.801,0.894
2026-05-07,1.874,1.734,1.801,0.894
2026-05-08,1.857,1.743,1.801,0.894
2026-05-09,1.84,1.743,1.801,0.894
2026-05-10,1.838,1.744,1.801,0.894
2026-05-11,1.837,1.743,1.801,0.894
2026-05-12,1.817,1.75,1.801,0.894
2026-05-13,1.81,1.748,1.801,0.838
2026-05-14,1.798,1.748,1.801,0.838
2026-05-15,1.797,1.75,1.801,0.838
2026-05-16,1.796,1.751,1.801,0.838
2026-05-17,1.796,1.751,1.801,0.838
2026-05-18,1.796,1.751,1.801,0.838
2026-05-19,1.796,1.751,1.801,0.838
2026-05-20,1.796,1.751,1.801,0.838
2026-05-21,1.782,1.758,1.801,0.838
2026-05-22,1.796,1.751,1.801,0.838
2026-05-23,1.796,1.751,1.801,0.838
2026-05-24,1.796,1.751,1.801,0.838
2026-05-25,1.781,1.762,1.844,0.838
2026-05-26,1.796,1.751,1.801,0.838
2026-05-27,1.839,1.744,1.801,0.894
2026-05-28,1.766,1.761,1.848,0.838
2026-05-29,1.738,1.766,1.845,0.82
2026-05-30,1.725,1.763,1.843,0.82
2026-05-31,1.722,1.763,1.843,0.82
2026-06-01,1.721,1.762,1.845,0.82
2026-06-02,1.695,1.759,1.84,0.817
2026-06-03,1.679,1.745,1.837,0.817
2026-06-04,1.676,1.742,1.836,0.817
2026-06-05,1.685,1.741,1.83,0.817
2026-06-06,1.69,1.739,1.83,0.817
2026-06-07,1.691,1.739,1.83,0.817
2026-06-08,1.691,1.739,1.83,0.817
2026-06-09,1.687,1.727,1.828,0.817
2026-06-10,1.689,1.722,1.827,0.817
