Datum,Diesel (B7),E10,E5,Lpg
2026-03-18,2.013,1.741,1.813,0.925
2026-03-19,2.103,1.832,1.902,0.925
2026-03-20,2.103,1.824,1.901,0.885
2026-03-21,2.103,1.823,1.901,0.885
2026-03-22,2.095,1.822,1.898,0.884
2026-03-23,2.095,1.824,1.898,0.884
2026-03-24,2.289,1.859,1.929,0.884
2026-03-25,2.232,1.851,1.897,0.884
2026-03-26,2.231,1.85,1.897,0.884
2026-03-27,2.16,1.83,1.866,0.884
2026-03-28,2.15,1.829,1.861,0.999
2026-03-29,2.147,1.839,1.861,0.999
2026-03-30,2.15,1.839,1.861,0.999
2026-03-31,2.252,1.913,1.952,1.049
2026-04-01,2.254,1.915,1.954,1.051
2026-04-02,2.252,1.912,1.954,1.051
