Datum,Diesel (B7),E10,E5,Lpg
2026-03-18,2.013,1.741,1.813,0.925
2026-03-19,2.103,1.832,1.902,0.925
2026-03-20,2.103,1.824,1.901,0.885
2026-03-21,2.103,1.823,1.901,0.885
2026-03-22,2.095,1.822,1.898,0.884
2026-03-23,2.095,1.824,1.898,0.884
2026-03-24,2.289,1.859,1.929,0.884
2026-03-25,2.232,1.851,1.897,0.884
2026-03-26,2.231,1.85,1.897,0.884
2026-03-27,2.16,1.83,1.866,0.884
2026-03-28,2.15,1.829,1.861,0.999
2026-03-29,2.147,1.839,1.861,0.999
2026-03-30,2.15,1.839,1.861,0.999
2026-03-31,2.252,1.913,1.952,1.049
2026-04-01,2.254,1.915,1.954,1.051
2026-04-02,2.252,1.912,1.954,1.051
2026-04-03,2.27,1.894,1.946,1.051
2026-04-04,2.266,1.889,1.942,1.034
2026-04-05,2.308,1.889,1.942,1.034
2026-04-06,2.308,1.889,1.942,1.034
2026-04-07,2.308,1.889,1.942,1.034
2026-04-08,2.398,1.934,1.982,1.034
2026-04-09,2.394,1.929,1.982,1.034
2026-04-10,2.142,1.841,1.893,1.033
2026-04-11,2.171,1.836,1.893,1.033
2026-04-12,2.171,1.836,1.893,1.033
2026-04-13,2.169,1.836,1.893,1.033
2026-04-14,2.166,1.867,1.91,0.971
2026-04-15,2.161,1.895,1.935,0.971
2026-04-16,2.193,1.893,1.935,0.971
2026-04-17,2.157,1.843,1.897,0.971
2026-04-18,2.165,1.844,1.897,0.932
2026-04-19,2.161,1.841,1.9,0.932
2026-04-20,2.161,1.841,1.9,0.932
2026-04-21,2.16,1.838,1.899,0.932
2026-04-22,2.039,1.838,1.925,0.932
2026-04-23,2.038,1.837,1.925,0.932
2026-04-24,2.109,1.837,1.924,0.932
2026-04-25,2.113,1.889,1.959,0.932
2026-04-26,2.115,1.893,1.962,0.932
2026-04-27,2.115,1.893,1.962,0.932
2026-04-28,2.115,1.893,1.962,0.932
2026-04-29,2.115,1.893,1.962,0.935
2026-04-30,2.115,1.893,1.963,0.935
2026-05-01,2.176,1.893,1.963,0.935
2026-05-02,2.176,1.893,1.963,0.935
2026-05-03,2.176,1.893,1.963,0.935
2026-05-04,2.176,1.893,1.963,0.935
2026-05-05,2.178,1.956,2.005,0.935
2026-05-06,2.178,1.956,2.007,0.933
2026-05-07,2.205,1.965,2.014,0.933
2026-05-08,2.116,1.965,2.014,0.933
2026-05-09,2.112,1.908,1.991,0.933
2026-05-10,2.112,1.908,1.991,0.933
2026-05-11,2.112,1.908,1.991,0.933
2026-05-12,2.111,1.908,1.991,0.893
2026-05-13,2.111,1.941,2.023,0.892
2026-05-14,2.144,1.941,2.026,0.892
2026-05-15,2.144,1.941,2.026,0.892
2026-05-16,2.091,1.941,2.026,0.892
2026-05-17,2.084,1.941,2.026,0.892
2026-05-18,2.084,1.941,2.026,0.892
2026-05-19,2.084,1.941,2.026,0.892
2026-05-20,2.084,1.941,2.026,0.892
2026-05-21,2.144,1.983,2.06,0.915
2026-05-22,2.084,1.941,2.026,0.892
2026-05-23,2.084,1.941,2.026,0.892
2026-05-24,2.084,1.941,2.026,0.892
2026-05-25,2.11,1.945,2.038,0.874
2026-05-26,2.084,1.941,2.026,0.892
2026-05-27,2.112,1.908,1.991,0.933
2026-05-28,2.111,1.944,2.038,0.874
2026-05-29,2.013,1.827,1.931,0.874
2026-05-30,2.007,1.826,1.931,0.874
2026-05-31,2.007,1.826,1.931,0.874
2026-06-01,2.007,1.826,1.931,0.874
2026-06-02,2.007,1.826,1.931,0.874
2026-06-03,2.046,1.844,1.942,0.874
2026-06-04,2.04,1.844,1.942,0.874
2026-06-05,2.04,1.844,1.942,0.874
2026-06-06,2.039,1.844,1.942,0.874
2026-06-07,2.032,1.844,1.943,0.874
2026-06-08,2.033,1.843,1.943,0.874
2026-06-09,2.033,1.843,1.943,0.874
2026-06-10,2.032,1.843,1.943,0.874
2026-06-11,2.033,1.843,1.943,0.874
2026-06-12,2.031,1.843,1.943,0.874
2026-06-13,2.031,1.843,1.943,0.874
2026-06-14,2.031,1.843,1.943,0.874
2026-06-15,2.031,1.843,1.943,0.874
2026-06-16,1.954,1.843,1.943,0.874
