Datum (ANWB),Diesel (B7),E10,E5,Lpg
17-03-2026,1.923,1.509,,
2026-03-17,1.923,1.509,,
2026-03-18,1.923,1.509,,
2026-03-19,1.953,1.527,,
2026-03-20,2.023,1.543,,
2026-03-21,2.082,1.552,,
2026-03-22,2.085,1.554,,
2026-03-23,2.086,1.555,,
2026-03-24,1.837,1.573,,
2026-03-25,2.071,1.577,,
2026-03-26,2.092,1.59,,
2026-03-27,2.047,1.593,,
2026-03-28,2.118,1.595,,
2026-03-29,2.118,1.595,,
2026-03-30,2.118,1.596,,
2026-03-31,2.134,1.601,,
2026-04-01,2.145,1.605,,
2026-04-02,2.125,1.614,,
2026-04-03,2.126,1.617,,
2026-04-04,2.234,1.619,,
2026-04-05,2.234,1.619,,
2026-04-06,2.234,1.62,,
2026-04-07,2.233,1.622,,
2026-04-08,2.236,1.623,,
2026-04-09,2.209,1.643,,
2026-04-10,2.122,1.649,,
2026-04-11,2.163,1.65,,
2026-04-12,2.162,1.65,,
2026-04-13,2.162,1.649,,
2026-04-14,2.128,1.653,,
2026-04-15,2.146,1.655,,
2026-04-16,2.079,1.654,,
2026-04-17,2.045,1.652,,
2026-04-18,2.036,1.653,,
2026-04-19,2.036,1.652,,
2026-04-20,2.036,1.652,,
2026-04-21,1.979,1.652,,
2026-04-22,1.959,1.655,,
2026-04-23,1.968,1.653,,
2026-04-24,2.004,1.656,,
2026-04-25,2.015,1.658,,
2026-04-26,2.016,1.658,,
2026-04-27,2.016,1.657,,
2026-04-28,2.012,1.661,,
2026-04-29,2.028,1.665,,
2026-04-30,2.012,1.673,,
2026-05-01,2.038,1.677,,
2026-05-02,2.035,1.686,,
2026-05-03,2.036,1.687,,
2026-05-04,2.036,1.688,,
2026-05-05,2.035,1.697,,
2026-05-06,2.034,1.699,,
2026-05-07,2.035,1.706,,
2026-05-08,2.013,1.714,,
2026-05-09,1.979,1.715,,
2026-05-10,1.978,1.716,,
2026-05-11,1.977,1.714,,
2026-05-12,1.978,1.723,,
2026-05-13,1.972,1.724,,
2026-05-14,1.959,1.723,,
2026-05-15,1.954,1.726,,
2026-05-16,1.943,1.729,,
2026-05-17,1.943,1.729,,
2026-05-18,1.943,1.729,,
2026-05-19,1.943,1.729,,
