Datum,Diesel (B7),E10,E5,Lpg
2026-03-18,1.825,1.542,1.586,
2026-03-19,1.855,1.544,1.586,
2026-03-20,1.872,1.548,1.586,
2026-03-21,1.932,1.55,1.586,
2026-03-22,1.932,1.551,1.586,
2026-03-23,1.933,1.551,1.586,
2026-03-24,1.962,1.557,1.586,
2026-03-25,1.994,1.562,1.586,
2026-03-26,2.003,1.568,1.586,
2026-03-27,1.998,1.569,1.586,
2026-03-28,1.999,1.572,1.586,
2026-03-29,1.999,1.571,1.586,
2026-03-30,1.999,1.571,1.586,
2026-03-31,2.018,1.576,1.586,
2026-04-01,2.044,1.578,1.586,
2026-04-02,2.044,1.585,1.586,
2026-04-03,2.05,1.589,1.586,
2026-04-04,2.052,1.591,1.586,
2026-04-05,2.052,1.591,1.586,
2026-04-06,2.051,1.591,1.586,
2026-04-07,2.075,1.591,1.586,
2026-04-08,2.081,1.592,1.586,
2026-04-09,2.084,1.599,1.586,
2026-04-10,2.087,1.603,1.586,
2026-04-11,2.088,1.606,1.586,
2026-04-12,2.088,1.608,1.586,
2026-04-13,2.088,1.609,1.586,
2026-04-14,2.094,1.611,1.586,
2026-04-15,2.092,1.616,1.586,
2026-04-16,2.073,1.617,1.586,
2026-04-17,2.076,1.62,1.586,
2026-04-18,2.054,1.622,1.586,
2026-04-19,2.056,1.622,1.586,
2026-04-20,2.056,1.622,1.586,
2026-04-21,2.021,1.621,1.586,
2026-04-22,1.963,1.62,1.586,
2026-04-23,1.948,1.62,1.586,
2026-04-24,1.959,1.622,1.586,
2026-04-25,1.957,1.624,1.586,
2026-04-26,1.957,1.624,1.586,
2026-04-27,1.962,1.624,1.586,
2026-04-28,1.984,1.626,1.586,
2026-04-29,1.999,1.626,1.586,
2026-04-30,2.002,1.627,1.586,
2026-05-01,2.013,1.628,1.586,
2026-05-02,2.014,1.63,1.586,
2026-05-03,2.014,1.63,1.586,
2026-05-04,2.013,1.63,1.586,
2026-05-05,2.016,1.632,1.586,
2026-05-06,2.016,1.632,1.586,
2026-05-07,2.003,1.633,1.586,
2026-05-08,2.002,1.635,1.586,
2026-05-09,1.988,1.635,1.586,
2026-05-10,1.99,1.635,1.586,
2026-05-11,1.989,1.637,1.586,
2026-05-12,1.977,1.639,1.586,
2026-05-13,1.96,1.64,1.586,
2026-05-14,1.952,1.642,1.586,
2026-05-15,1.946,1.644,1.586,
2026-05-16,1.946,1.645,1.586,
2026-05-17,1.946,1.646,1.586,
2026-05-18,1.946,1.646,1.586,
2026-05-19,1.946,1.646,1.586,
2026-05-20,1.946,1.646,1.586,
2026-05-21,1.945,1.651,1.585,
2026-05-22,1.946,1.646,1.586,
2026-05-23,1.946,1.646,1.586,
2026-05-24,1.946,1.646,1.586,
2026-05-25,1.944,1.653,1.583,
2026-05-26,1.946,1.646,1.586,
2026-05-27,1.988,1.635,1.586,
2026-05-28,1.917,1.657,1.583,
2026-05-29,1.906,1.66,1.583,
2026-05-30,1.9,1.661,1.583,
2026-05-31,1.9,1.661,1.583,
2026-06-01,1.899,1.661,1.583,
2026-06-02,1.871,1.665,1.583,
