Datum,Diesel (B7),E10,E5,Lpg
2026-03-18,1.825,1.542,1.586,
2026-03-19,1.855,1.544,1.586,
2026-03-20,1.872,1.548,1.586,
2026-03-21,1.932,1.55,1.586,
2026-03-22,1.932,1.551,1.586,
2026-03-23,1.933,1.551,1.586,
2026-03-24,1.962,1.557,1.586,
2026-03-25,1.994,1.562,1.586,
2026-03-26,2.003,1.568,1.586,
2026-03-27,1.998,1.569,1.586,
2026-03-28,1.999,1.572,1.586,
2026-03-29,1.999,1.571,1.586,
2026-03-30,1.999,1.571,1.586,
2026-03-31,2.018,1.576,1.586,
2026-04-01,2.044,1.578,1.586,
2026-04-02,2.044,1.585,1.586,
2026-04-03,2.05,1.589,1.586,
2026-04-04,2.052,1.591,1.586,
2026-04-05,2.052,1.591,1.586,
2026-04-06,2.051,1.591,1.586,
2026-04-07,2.075,1.591,1.586,
2026-04-08,2.081,1.592,1.586,
2026-04-09,2.084,1.599,1.586,
2026-04-10,2.087,1.603,1.586,
