Datum (ANWB),Diesel (B7),E10,E5,Lpg
17-03-2026,1.82,1.551,1.508,0.63
2026-03-17,1.823,1.554,1.508,0.63
2026-03-18,1.823,1.554,1.508,0.63
2026-03-19,1.835,1.567,1.504,0.628
2026-03-20,1.849,1.581,1.507,0.629
2026-03-21,1.881,1.597,1.501,0.627
2026-03-22,1.898,1.601,1.501,0.627
2026-03-23,1.902,1.607,1.505,0.629
2026-03-24,1.983,1.628,1.505,0.629
2026-03-25,2.015,1.648,1.51,0.633
2026-03-26,2.024,1.654,1.505,
2026-03-27,2.009,1.661,1.504,
2026-03-28,2.019,1.658,1.496,
2026-03-29,2.023,1.66,1.496,
2026-03-30,2.024,1.664,1.501,
2026-03-31,1.998,1.662,1.499,
2026-04-01,1.903,1.585,1.499,
2026-04-02,1.89,1.551,1.501,
2026-04-03,1.789,1.512,1.503,
2026-04-04,1.802,1.504,1.503,
2026-04-05,1.81,1.503,1.503,
2026-04-06,1.811,1.503,1.517,
2026-04-07,1.818,1.504,1.521,
2026-04-08,1.821,1.482,1.522,
2026-04-09,1.813,1.477,1.525,
2026-04-10,1.798,1.478,1.528,
2026-04-11,1.791,1.471,1.525,
2026-04-12,1.791,1.47,1.526,
2026-04-13,1.79,1.467,1.524,
2026-04-14,1.78,1.464,1.528,
2026-04-15,1.765,1.464,1.531,
2026-04-16,1.732,1.452,1.532,
2026-04-17,1.706,1.444,1.531,
2026-04-18,1.683,1.439,1.531,
2026-04-19,1.68,1.441,1.534,
2026-04-20,1.676,1.44,1.534,
2026-04-21,1.65,1.435,,
2026-04-22,1.621,1.426,,
2026-04-23,1.595,1.417,,
2026-04-24,1.586,1.414,,
2026-04-25,1.597,1.416,,
2026-04-26,1.609,1.423,,
2026-04-27,1.614,1.426,,
2026-04-28,1.629,1.434,,
2026-04-29,1.645,1.44,,
2026-04-30,1.648,1.442,,
2026-05-01,1.66,1.451,,
2026-05-02,1.667,1.462,,
2026-05-03,1.674,1.469,,
2026-05-04,1.677,1.473,,
2026-05-05,1.68,1.482,,
2026-05-06,1.685,1.493,,
2026-05-07,1.691,1.5,,
2026-05-08,1.681,1.502,,
2026-05-09,1.662,1.497,,
2026-05-10,1.656,1.494,,
2026-05-11,1.652,1.493,,
2026-05-12,1.625,1.487,,
2026-05-13,1.615,1.478,,
2026-05-14,1.61,1.477,,
2026-05-15,1.599,1.484,,
2026-05-16,1.598,1.487,,
2026-05-17,1.597,1.487,,
2026-05-18,1.597,1.487,,
2026-05-19,1.597,1.487,,
2026-05-20,1.597,1.487,,
2026-05-21,1.602,1.5,,
2026-05-22,1.597,1.487,,
2026-05-23,1.597,1.487,,
2026-05-24,1.597,1.487,,
2026-05-25,1.607,1.507,,
2026-05-26,1.597,1.487,,
2026-05-27,1.656,1.495,,
2026-05-28,1.549,1.504,,
2026-05-29,1.531,1.496,,
2026-05-30,1.51,1.482,,
2026-05-31,1.509,1.475,,
2026-06-01,1.503,1.47,,
2026-06-02,1.493,1.448,,
2026-06-03,1.491,1.435,,
2026-06-04,1.488,1.423,,
2026-06-05,1.492,1.422,,
2026-06-06,1.492,1.42,,
2026-06-07,1.498,1.421,,
2026-06-08,1.498,1.421,,
2026-06-09,1.497,1.415,,
2026-06-10,1.498,1.408,,
2026-06-11,1.491,1.403,,
2026-06-12,1.487,1.4,,
2026-06-13,1.486,1.403,,
2026-06-14,1.489,1.406,,
2026-06-15,1.486,1.409,,
2026-06-16,1.484,1.407,,
2026-06-17,1.487,1.411,,
2026-06-18,1.482,1.428,,
2026-06-19,1.461,1.425,,
2026-06-20,1.435,1.401,,
2026-06-21,1.433,1.4,,
2026-06-22,1.431,1.399,,
2026-06-23,1.431,1.399,,
2026-06-24,1.431,1.399,,
2026-06-25,1.402,1.385,,
2026-06-26,1.406,1.386,,
2026-06-27,1.405,1.384,,
2026-06-28,1.41,1.387,,
2026-06-29,1.41,1.388,,
2026-06-30,1.41,1.388,,
2026-07-01,1.404,1.383,,
2026-07-02,1.409,1.384,,
2026-07-03,1.546,1.469,,
2026-07-04,1.555,1.481,,
2026-07-05,1.559,1.486,,
2026-07-06,1.56,1.49,,
2026-07-07,1.585,1.514,,
2026-07-08,1.591,1.534,,
2026-07-09,1.594,1.541,,
2026-07-10,1.599,1.53,,
2026-07-11,1.601,1.54,,
2026-07-12,1.601,1.54,,
2026-07-13,1.601,1.54,,
2026-07-14,1.623,1.557,,
2026-07-15,1.644,1.567,,
2026-07-16,1.67,1.577,,
2026-07-17,1.694,1.603,,
2026-07-18,1.708,1.62,,
