Datum (ANWB),Diesel (B7),E10,E5,Lpg
17-03-2026,1.983,1.898,2.001,0.96
2026-03-17,1.984,1.898,2.003,0.96
2026-03-18,1.984,1.898,2.003,0.96
2026-03-19,1.986,1.9,2.004,0.962
2026-03-20,1.986,1.899,2.005,0.962
2026-03-21,1.983,1.897,2.005,0.961
2026-03-22,1.984,1.897,2.005,0.961
2026-03-23,2.049,1.937,2.011,0.969
2026-03-24,2.11,1.967,2.065,0.972
2026-03-25,2.122,1.973,2.077,0.974
2026-03-26,2.124,1.974,2.078,0.974
2026-03-27,2.123,1.973,2.079,0.974
2026-03-28,2.12,1.97,2.079,0.973
2026-03-29,2.12,1.971,2.079,0.973
2026-03-30,2.129,1.967,2.078,1.032
2026-03-31,2.135,1.963,2.071,1.042
2026-04-01,2.138,1.962,2.071,1.065
2026-04-02,2.138,1.962,2.071,1.062
2026-04-03,2.138,1.962,2.071,1.063
2026-04-04,2.135,1.959,2.071,1.064
2026-04-05,2.135,1.959,2.071,1.064
2026-04-06,2.167,1.974,2.073,1.065
2026-04-07,2.195,1.984,2.091,1.074
2026-04-08,2.204,1.987,2.097,1.088
2026-04-09,2.206,1.987,2.098,1.09
2026-04-10,2.206,1.987,2.098,1.091
2026-04-11,2.203,1.984,2.098,1.091
2026-04-12,2.203,1.984,2.098,1.091
2026-04-13,2.174,1.969,2.096,1.092
2026-04-14,2.147,1.956,2.074,1.096
