Datum,Diesel (B7),E10,E5,Lpg
2026-03-18,2.239,2.131,,
2026-03-19,2.253,2.131,,
2026-03-20,2.304,2.147,,
2026-03-21,2.355,2.168,,
2026-03-22,2.357,2.168,,
2026-03-23,2.361,2.172,,
2026-03-24,2.416,2.199,,
2026-03-25,2.372,2.166,,
2026-03-26,2.365,2.146,,
2026-03-27,2.335,2.131,,
2026-03-28,2.388,2.146,,
2026-03-29,2.388,2.146,,
2026-03-30,2.396,2.158,,
2026-03-31,2.431,2.172,,
2026-04-01,2.427,2.198,,
2026-04-02,2.418,2.198,,
2026-04-03,2.408,2.198,,
2026-04-04,2.409,2.198,,
2026-04-05,2.409,2.198,,
2026-04-06,2.41,2.198,,
2026-04-07,2.411,2.198,,
2026-04-08,2.481,2.198,2.323,
2026-04-09,2.485,2.198,2.323,
2026-04-10,2.399,2.19,2.323,
2026-04-11,2.403,2.19,2.323,
2026-04-12,2.403,2.19,2.323,
2026-04-13,2.403,2.19,2.323,
2026-04-14,2.41,2.19,2.323,
2026-04-15,2.372,2.151,2.323,
2026-04-16,2.319,2.139,2.323,
2026-04-17,2.297,2.125,2.323,
2026-04-18,2.297,2.125,2.323,
2026-04-19,2.295,2.123,2.321,
2026-04-20,2.297,2.124,2.323,
2026-04-21,2.263,2.111,2.323,
2026-04-22,2.253,2.11,2.322,
2026-04-23,2.251,2.123,2.323,
2026-04-24,2.279,2.153,2.323,
2026-04-25,2.3,2.181,2.323,
2026-04-26,2.301,2.184,2.323,
2026-04-27,2.301,2.184,2.323,
2026-04-28,2.309,2.184,2.323,
2026-04-29,2.352,2.211,1.826,
2026-04-30,2.354,2.211,1.826,
2026-05-01,2.417,2.291,2.038,
2026-05-02,2.387,2.282,2.038,
2026-05-03,2.386,2.281,2.036,
2026-05-04,2.387,2.282,2.038,
2026-05-05,2.358,2.264,2.038,
2026-05-06,2.358,2.264,2.038,
2026-05-07,2.34,2.264,2.038,
2026-05-08,2.309,2.246,2.038,
2026-05-09,2.279,2.237,2.036,
2026-05-10,2.279,2.237,2.036,
2026-05-11,2.279,2.237,2.038,
2026-05-12,2.28,2.237,2.038,
2026-05-13,2.257,2.237,2.038,
2026-05-14,2.281,2.264,2.038,
2026-05-15,2.275,2.251,2.038,
2026-05-16,2.255,2.252,2.038,
2026-05-17,2.255,2.252,2.038,
2026-05-18,2.255,2.252,2.038,
2026-05-19,2.255,2.252,2.038,
2026-05-20,2.255,2.252,2.038,
2026-05-21,2.302,2.317,2.038,
2026-05-22,2.255,2.252,2.038,
2026-05-23,2.255,2.252,2.038,
2026-05-24,2.255,2.252,2.038,
2026-05-25,2.278,2.293,2.038,
2026-05-26,2.255,2.252,2.038,
2026-05-27,2.279,2.237,2.036,
2026-05-28,2.237,2.24,2.037,
2026-05-29,2.203,2.198,2.038,
2026-05-30,2.192,2.185,1.825,
2026-05-31,2.193,2.185,1.825,
2026-06-01,2.192,2.184,1.826,
2026-06-02,2.168,2.166,1.826,
2026-06-03,2.209,2.166,1.826,
2026-06-04,2.205,2.166,1.825,
2026-06-05,2.224,2.182,1.825,
2026-06-06,2.225,2.184,1.825,
2026-06-07,2.225,2.184,1.825,
2026-06-08,2.225,2.184,1.826,
2026-06-09,2.202,2.184,1.825,
2026-06-10,2.203,2.166,1.825,
2026-06-11,2.171,2.157,1.825,
2026-06-12,2.173,2.166,1.825,
2026-06-13,2.172,2.18,1.824,
2026-06-14,2.172,2.18,1.824,
2026-06-15,2.173,2.184,1.825,
2026-06-16,2.147,2.166,1.825,
2026-06-17,2.125,2.148,,
2026-06-18,2.107,2.158,,
2026-06-19,2.113,2.167,,
2026-06-20,2.044,2.129,,
2026-06-21,2.043,2.122,,
2026-06-22,2.043,2.122,,
2026-06-23,2.043,2.122,,
