Datum,Diesel (B7),E10,E5,Lpg
2026-03-18,1.492,1.401,,0.925
2026-03-19,1.481,1.376,,0.925
2026-03-20,1.479,1.374,,0.925
2026-03-21,1.479,1.374,,0.925
2026-03-22,1.478,1.374,,0.925
2026-03-23,1.482,1.378,,0.927
2026-03-24,1.554,1.377,,0.927
2026-03-25,1.536,1.374,,0.957
2026-03-26,1.523,1.374,,0.957
2026-03-27,1.522,1.374,,0.957
2026-03-28,1.521,1.373,,0.957
2026-03-29,1.52,1.373,,0.957
2026-03-30,1.527,1.38,,0.962
2026-03-31,1.52,1.336,,0.957
2026-04-01,1.519,1.335,,0.957
2026-04-02,1.52,1.335,,0.957
2026-04-03,1.519,1.335,,0.957
2026-04-04,1.521,1.337,,0.959
2026-04-05,1.519,1.336,,0.957
2026-04-06,1.519,1.336,,0.957
2026-04-07,1.567,1.33,,0.958
2026-04-08,1.561,1.327,,0.956
2026-04-09,1.562,1.328,,0.957
2026-04-10,1.562,1.327,,0.957
2026-04-11,1.561,1.327,,0.957
2026-04-12,1.561,1.327,,0.957
2026-04-13,1.568,1.333,,0.962
2026-04-14,1.56,1.325,,0.957
2026-04-15,1.525,1.304,,0.957
2026-04-16,1.523,1.303,,0.957
2026-04-17,1.523,1.304,,0.957
2026-04-18,1.523,1.304,,0.957
2026-04-19,1.523,1.303,,0.957
2026-04-20,1.523,1.303,,0.958
2026-04-21,1.5,1.28,,0.957
2026-04-22,1.498,1.279,,0.957
2026-04-23,1.498,1.28,,0.876
2026-04-24,1.49,1.277,,0.876
2026-04-25,1.489,1.277,,0.876
2026-04-26,1.489,1.276,,0.876
2026-04-27,1.491,1.278,,0.877
2026-04-28,1.459,1.276,,0.876
2026-04-29,1.455,1.275,,0.876
2026-04-30,1.452,1.275,,0.876
2026-05-01,1.452,1.277,,0.876
2026-05-02,1.451,1.277,,0.876
2026-05-03,1.45,1.277,,0.876
2026-05-04,1.449,1.278,,0.876
2026-05-05,1.471,1.277,,0.876
2026-05-06,1.472,1.275,,0.874
2026-05-07,1.493,1.354,,0.876
2026-05-08,1.491,1.354,,0.876
2026-05-09,1.49,1.354,,0.876
2026-05-10,1.49,1.353,,0.876
2026-05-11,1.492,1.356,,0.878
2026-05-12,1.428,1.352,,0.86
2026-05-13,1.426,1.352,,0.86
2026-05-14,1.425,1.352,,0.86
2026-05-15,1.424,1.351,,0.86
2026-05-16,1.424,1.351,,0.86
2026-05-17,1.424,1.351,,0.86
2026-05-18,1.424,1.351,,0.86
2026-05-19,1.424,1.351,,0.86
2026-05-20,1.424,1.351,,0.86
2026-05-21,1.493,1.411,,0.86
2026-05-22,1.424,1.351,,0.86
2026-05-23,1.424,1.351,,0.86
2026-05-24,1.424,1.351,,0.86
2026-05-25,1.492,1.411,,0.86
2026-05-26,1.424,1.351,,0.86
2026-05-27,1.49,1.354,,0.876
2026-05-28,1.494,1.421,,0.861
2026-05-29,1.492,1.419,,0.86
2026-05-30,1.493,1.42,,0.86
2026-05-31,1.493,1.42,,0.86
2026-06-01,1.494,1.421,,0.861
2026-06-02,1.387,1.403,,0.827
2026-06-03,1.387,1.403,,0.827
2026-06-04,1.387,1.403,,0.827
2026-06-05,1.387,1.402,,0.827
2026-06-06,1.387,1.402,,0.827
2026-06-07,1.387,1.402,,0.828
2026-06-08,1.386,1.402,,0.827
2026-06-09,1.412,1.371,,0.828
2026-06-10,1.412,1.371,,0.828
2026-06-11,1.411,1.37,,0.827
2026-06-12,1.412,1.37,,0.828
2026-06-13,1.411,1.369,,0.827
2026-06-14,1.411,1.369,,0.827
2026-06-15,1.408,1.365,,0.825
2026-06-16,1.419,1.419,,0.827
2026-06-17,1.419,1.419,,0.827
2026-06-18,1.431,1.432,,0.835
2026-06-19,1.436,1.437,,0.838
2026-06-20,1.416,1.417,,0.827
2026-06-21,1.419,1.419,,0.828
2026-06-22,1.419,1.419,,0.828
2026-06-23,1.419,1.419,,0.828
2026-06-24,1.419,1.419,,0.828
2026-06-25,1.306,1.363,,0.763
2026-06-26,1.307,1.363,,0.763
2026-06-27,1.305,1.362,,0.762
2026-06-28,1.306,1.363,,0.763
2026-06-29,1.306,1.363,,0.763
2026-06-30,1.306,1.363,,0.763
2026-07-01,1.298,1.371,,0.763
2026-07-02,1.298,1.371,,0.763
2026-07-03,1.298,1.371,,0.763
2026-07-04,1.297,1.37,,0.762
